id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
141,2026-07-17 10:23:35,nb15_stin_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
142,2026-07-17 10:23:37,nb15_sat20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
143,2026-07-17 10:23:39,nb15_ter20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
144,2026-07-17 10:23:40,nb15_sat20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.7166,0.4827,0.0,1.0,1.0,0.0
145,2026-07-17 10:23:42,nb15_sat20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.999,0.9869,0.0,1.0,1.0,0.0
146,2026-07-17 10:23:43,nb15_ter20_botnet,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,0.7875,0.6139,0.5753,0.4247,1.0,0.0
147,2026-07-17 10:23:46,nb15_ter20_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
148,2026-07-17 10:23:47,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
149,2026-07-17 10:23:49,nb15_ter20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,806,18600,0,1054,0.9485,1.0,0.4333,0.6047,1.0,1.0,0.4333,0.5667,1.0,0.0
150,2026-07-17 10:23:51,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1090,18533,67,770,0.9591,0.9421,0.586,0.7226,0.9247,0.7293,0.586,0.414,0.9964,0.0036
