id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-17 10:19:52,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.501,0.0912,0.0,1.0,1.0,0.0
12,2026-07-17 10:19:54,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4973,0.0905,0.0,1.0,1.0,0.0
13,2026-07-17 10:19:56,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5102,0.1028,0.0,1.0,1.0,0.0
14,2026-07-17 10:19:58,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 10:19:59,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.7629,0.205,0.0,1.0,1.0,0.0
16,2026-07-17 10:20:01,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4996,0.0909,0.0,1.0,1.0,0.0
17,2026-07-17 10:20:02,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
18,2026-07-17 10:20:04,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4707,0.1962,0.0,1.0,1.0,0.0
19,2026-07-17 10:20:06,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4875,0.1096,0.0,1.0,1.0,0.0
20,2026-07-17 10:20:07,injection_aggregate,nb15,"Normal, DoS",102300,1666,18533,67,194,0.9872,0.9613,0.8957,0.9274,0.9931,0.9641,0.8957,0.1043,0.9964,0.0036
