id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
49,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None
50,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None
51,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None
52,2026-06-19 21:24:24,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None
53,2026-06-19 21:24:24,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.603896058310655
54,2026-06-19 21:24:25,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,36,18596,4,1825,0.03787480273540242,0.9,0.01934443847393874,0.9723309528349309
55,2026-06-19 21:24:26,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,9,18596,4,1852,0.0096051227321238,0.6923076923076923,0.004836109618484685,0.9645289559896691
56,2026-06-19 21:24:27,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9571478509068428
57,2026-06-19 21:24:28,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9307327110525615
58,2026-06-19 21:24:29,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.5915752168160257
59,2026-06-19 21:24:29,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
60,2026-06-19 21:24:30,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.02277719967626315,None
61,2026-06-19 21:24:30,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117313,None
62,2026-06-19 21:24:30,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None
63,2026-06-19 21:24:31,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None
64,2026-06-19 21:24:31,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
