id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-17 08:46:38,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5079,0.103,0.0,1.0,1.0,0.0
12,2026-07-17 08:46:40,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5145,0.1163,0.0,1.0,1.0,0.0
13,2026-07-17 08:46:42,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5129,0.1105,0.0,1.0,1.0,0.0
14,2026-07-17 08:46:43,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:46:45,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5354,0.1544,0.0,1.0,1.0,0.0
16,2026-07-17 08:46:47,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5163,0.1175,0.0,1.0,1.0,0.0
17,2026-07-17 08:46:48,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5172,0.1181,0.0,1.0,1.0,0.0
18,2026-07-17 08:46:50,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.091,0.0,1.0,1.0,0.0
19,2026-07-17 08:46:52,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
20,2026-07-17 08:46:54,injection_aggregate,nb15,"Normal, DoS",102300,1706,18423,177,154,0.9838,0.906,0.9172,0.9116,0.9905,0.9623,0.9172,0.0828,0.9905,0.0095
