id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:20:31,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1534,18439,161,326,0.9762,0.905,0.8247,0.863,0.972,0.91,0.8247,0.1753,0.9913,0.0087
2,2026-07-16 16:20:33,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1332,18538,62,528,0.9712,0.9555,0.7161,0.8187,0.9295,0.8422,0.7161,0.2839,0.9967,0.0033
3,2026-07-16 16:20:35,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,741,18486,114,1119,0.9397,0.8667,0.3984,0.5459,0.8892,0.6802,0.3984,0.6016,0.9939,0.0061
4,2026-07-16 16:20:37,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,560,18016,584,1300,0.9079,0.4895,0.3011,0.3728,0.8968,0.5186,0.3011,0.6989,0.9686,0.0314
5,2026-07-16 16:20:39,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1078,18593,7,782,0.9614,0.9935,0.5796,0.7321,0.8797,0.7761,0.5796,0.4204,0.9996,0.0004
6,2026-07-16 16:20:41,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1249,18524,76,611,0.9664,0.9426,0.6715,0.7843,0.8949,0.7784,0.6715,0.3285,0.9959,0.0041
7,2026-07-16 16:20:42,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1527,18426,174,333,0.9752,0.8977,0.821,0.8576,0.9693,0.9096,0.821,0.179,0.9906,0.0094
8,2026-07-16 16:20:45,nb15_aggregate,nb15,"Normal, DoS",102300,1718,18439,161,142,0.9852,0.9143,0.9237,0.919,0.9905,0.9622,0.9237,0.0763,0.9913,0.0087
9,2026-07-16 16:20:47,nb15_dos,nb15,"Normal, DoS",102300,1731,18538,62,129,0.9907,0.9654,0.9306,0.9477,0.9937,0.979,0.9306,0.0694,0.9967,0.0033
10,2026-07-16 16:20:49,nb15_exploits,nb15,"Normal, DoS",102300,1722,18486,114,138,0.9877,0.9379,0.9258,0.9318,0.9906,0.9669,0.9258,0.0742,0.9939,0.0061
