id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-19 21:23:54,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None
2,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.15216494845360826,None
3,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171975,None
4,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None
5,2026-06-19 21:23:56,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9948282805521369
6,2026-06-19 21:23:57,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1212,18546,54,649,0.7751838823153182,0.957345971563981,0.6512627619559377,0.996023672092123
7,2026-06-19 21:23:58,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,34,18546,54,1827,0.034889687018984095,0.38636363636363635,0.018269747447608814,0.9827119625822629
8,2026-06-19 21:23:59,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,8,18546,54,1853,0.008320332813312533,0.12903225806451613,0.004298764105319721,0.9854811409058606
9,2026-06-19 21:24:00,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9936793289536784
10,2026-06-19 21:24:01,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9946589300468587
11,2026-06-19 21:24:01,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
12,2026-06-19 21:24:02,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None
13,2026-06-19 21:24:02,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,0.016705853235985644,None
14,2026-06-19 21:24:02,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,0.004014311894580679,None
15,2026-06-19 21:24:03,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None
16,2026-06-19 21:24:03,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
