id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:49:14,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1533,18277,323,327,0.9682,0.826,0.8242,0.8251,0.9099,0.6981,0.8242,0.1758,0.9826,0.0174
2,2026-07-16 16:49:15,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1103,18477,123,757,0.957,0.8997,0.593,0.7148,0.7993,0.5805,0.593,0.407,0.9934,0.0066
3,2026-07-16 16:49:17,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,731,18425,175,1129,0.9363,0.8068,0.393,0.5286,0.7316,0.4153,0.393,0.607,0.9906,0.0094
4,2026-07-16 16:49:19,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,547,17905,695,1313,0.9019,0.4404,0.2941,0.3527,0.7113,0.2492,0.2941,0.7059,0.9626,0.0374
5,2026-07-16 16:49:20,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1133,18591,9,727,0.964,0.9921,0.6091,0.7548,0.8046,0.6404,0.6091,0.3909,0.9995,0.0005
6,2026-07-16 16:49:22,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1233,18514,86,627,0.9652,0.9348,0.6629,0.7757,0.8325,0.6553,0.6629,0.3371,0.9954,0.0046
7,2026-07-16 16:49:24,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1539,18305,295,321,0.9699,0.8391,0.8274,0.8332,0.9129,0.712,0.8274,0.1726,0.9841,0.0159
8,2026-07-16 16:49:26,nb15_aggregate,nb15,"Normal, DoS",102300,1686,18277,323,174,0.9757,0.8392,0.9065,0.8715,0.9454,0.7393,0.9065,0.0935,0.9826,0.0174
9,2026-07-16 16:49:28,nb15_dos,nb15,"Normal, DoS",102300,1726,18477,123,134,0.9874,0.9335,0.928,0.9307,0.9641,0.8639,0.928,0.072,0.9934,0.0066
10,2026-07-16 16:49:30,nb15_exploits,nb15,"Normal, DoS",102300,1720,18425,175,140,0.9846,0.9077,0.9247,0.9161,0.96,0.8287,0.9247,0.0753,0.9906,0.0094
11,2026-07-16 16:49:31,nb15_fuzzers,nb15,"Normal, DoS",102300,1448,17905,695,412,0.9459,0.6757,0.7785,0.7235,0.8707,0.5004,0.7785,0.2215,0.9626,0.0374
12,2026-07-16 16:49:33,nb15_generic,nb15,"Normal, DoS",102300,1378,18591,9,482,0.976,0.9935,0.7409,0.8488,0.8709,0.7589,0.7409,0.2591,0.9995,0.0005
13,2026-07-16 16:49:35,nb15_reconnaissance,nb15,"Normal, DoS",102300,1481,18514,86,379,0.9773,0.9451,0.7962,0.8643,0.8972,0.7629,0.7962,0.2038,0.9954,0.0046
14,2026-07-16 16:49:36,injection_aggregate,nb15,"Normal, DoS",102300,1693,18305,295,167,0.9774,0.8516,0.9102,0.8799,0.9487,0.7548,0.9102,0.0898,0.9841,0.0159
15,2026-07-16 16:49:38,nb15_aggregate,nb15,"Normal, Exploits",102300,1561,18277,323,299,0.9696,0.8286,0.8392,0.8339,0.9088,0.6977,0.8392,0.1608,0.9826,0.0174
16,2026-07-16 16:49:40,nb15_dos,nb15,"Normal, Exploits",102300,1344,18477,123,516,0.9688,0.9162,0.7226,0.8079,0.8563,0.6822,0.7226,0.2774,0.9934,0.0066
17,2026-07-16 16:49:42,nb15_exploits,nb15,"Normal, Exploits",102300,1659,18425,175,201,0.9816,0.9046,0.8919,0.8982,0.942,0.8105,0.8919,0.1081,0.9906,0.0094
18,2026-07-16 16:49:44,nb15_fuzzers,nb15,"Normal, Exploits",102300,772,17905,695,1088,0.9129,0.5262,0.4151,0.4641,0.6765,0.2467,0.4151,0.5849,0.9626,0.0374
19,2026-07-16 16:49:46,nb15_generic,nb15,"Normal, Exploits",102300,803,18591,9,1057,0.9479,0.9889,0.4317,0.601,0.7152,0.4771,0.4317,0.5683,0.9995,0.0005
20,2026-07-16 16:49:48,nb15_reconnaissance,nb15,"Normal, Exploits",102300,827,18514,86,1033,0.9453,0.9058,0.4446,0.5965,0.7179,0.4472,0.4446,0.5554,0.9954,0.0046
21,2026-07-16 16:49:50,injection_aggregate,nb15,"Normal, Exploits",102300,1567,18305,295,293,0.9713,0.8416,0.8425,0.842,0.911,0.7102,0.8425,0.1575,0.9841,0.0159
22,2026-07-16 16:49:51,nb15_aggregate,nb15,"Normal, Fuzzers",102300,525,18277,323,1335,0.919,0.6191,0.2823,0.3877,0.6736,0.2796,0.2823,0.7177,0.9826,0.0174
23,2026-07-16 16:49:53,nb15_dos,nb15,"Normal, Fuzzers",102300,323,18477,123,1537,0.9189,0.7242,0.1737,0.2801,0.6086,0.227,0.1737,0.8263,0.9934,0.0066
24,2026-07-16 16:49:55,nb15_exploits,nb15,"Normal, Fuzzers",102300,356,18425,175,1504,0.9179,0.6704,0.1914,0.2978,0.6092,0.2177,0.1914,0.8086,0.9906,0.0094
25,2026-07-16 16:49:57,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,886,17905,695,974,0.9184,0.5604,0.4763,0.515,0.7691,0.3568,0.4763,0.5237,0.9626,0.0374
26,2026-07-16 16:49:59,nb15_generic,nb15,"Normal, Fuzzers",102300,225,18591,9,1635,0.9196,0.9615,0.121,0.2149,0.5616,0.1979,0.121,0.879,0.9995,0.0005
27,2026-07-16 16:50:00,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,273,18514,86,1587,0.9182,0.7604,0.1468,0.2461,0.5887,0.2086,0.1468,0.8532,0.9954,0.0046
28,2026-07-16 16:50:02,injection_aggregate,nb15,"Normal, Fuzzers",102300,525,18305,295,1335,0.9203,0.6402,0.2823,0.3918,0.6772,0.289,0.2823,0.7177,0.9841,0.0159
29,2026-07-16 16:50:04,nb15_aggregate,nb15,"Normal, Generic",102300,1845,18277,323,15,0.9835,0.851,0.9919,0.9161,0.9876,0.8486,0.9919,0.0081,0.9826,0.0174
30,2026-07-16 16:50:07,nb15_dos,nb15,"Normal, Generic",102300,1172,18477,123,688,0.9604,0.905,0.6301,0.7429,0.8078,0.6064,0.6301,0.3699,0.9934,0.0066
31,2026-07-16 16:50:08,nb15_exploits,nb15,"Normal, Generic",102300,41,18425,175,1819,0.9025,0.1898,0.022,0.0395,0.6066,0.1719,0.022,0.978,0.9906,0.0094
32,2026-07-16 16:50:10,nb15_fuzzers,nb15,"Normal, Generic",102300,15,17905,695,1845,0.8759,0.0211,0.0081,0.0117,0.6631,0.185,0.0081,0.9919,0.9626,0.0374
33,2026-07-16 16:50:12,nb15_generic,nb15,"Normal, Generic",102300,1837,18591,9,23,0.9984,0.9951,0.9876,0.9914,0.9936,0.9839,0.9876,0.0124,0.9995,0.0005
34,2026-07-16 16:50:14,nb15_reconnaissance,nb15,"Normal, Generic",102300,1758,18514,86,102,0.9908,0.9534,0.9452,0.9492,0.9703,0.9094,0.9452,0.0548,0.9954,0.0046
35,2026-07-16 16:50:15,injection_aggregate,nb15,"Normal, Generic",102300,1843,18305,295,17,0.9848,0.862,0.9909,0.922,0.9877,0.8571,0.9909,0.0091,0.9841,0.0159
36,2026-07-16 16:50:17,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1623,18277,323,237,0.9726,0.834,0.8726,0.8529,0.93,0.7079,0.8726,0.1274,0.9826,0.0174
37,2026-07-16 16:50:19,nb15_dos,nb15,"Normal, Reconnaissance",102300,370,18477,123,1490,0.9212,0.7505,0.1989,0.3145,0.6184,0.2567,0.1989,0.8011,0.9934,0.0066
38,2026-07-16 16:50:21,nb15_exploits,nb15,"Normal, Reconnaissance",102300,465,18425,175,1395,0.9233,0.7266,0.25,0.372,0.6169,0.2414,0.25,0.75,0.9906,0.0094
39,2026-07-16 16:50:22,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,360,17905,695,1500,0.8927,0.3412,0.1935,0.247,0.5835,0.1426,0.1935,0.8065,0.9626,0.0374
40,2026-07-16 16:50:24,nb15_generic,nb15,"Normal, Reconnaissance",102300,263,18591,9,1597,0.9215,0.9669,0.1414,0.2467,0.5697,0.2127,0.1414,0.8586,0.9995,0.0005
41,2026-07-16 16:50:26,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1751,18514,86,109,0.9905,0.9532,0.9414,0.9473,0.968,0.891,0.9414,0.0586,0.9954,0.0046
