id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
7,2026-06-29 15:42:33,model_7,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5054,0.1007,0.0,1.0,1.0,0.0
16,2026-06-29 15:42:36,model_7,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5132,0.1149,0.0,1.0,1.0,0.0
25,2026-06-29 15:42:40,model_7,nb15,"Exploits, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5089,0.107,0.0,1.0,1.0,0.0
34,2026-06-29 15:42:44,model_7,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.514,0.1164,0.0,1.0,1.0,0.0
43,2026-06-29 15:42:48,model_7,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
52,2026-06-29 15:42:53,model_7,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5059,0.1017,0.0,1.0,1.0,0.0
61,2026-06-29 15:42:57,model_7,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
70,2026-06-29 15:43:01,model_7,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
79,2026-06-29 15:43:06,model_7,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
88,2026-06-29 15:43:09,model_7,nb15_sat20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
97,2026-06-29 15:43:14,model_7,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
106,2026-06-29 15:43:18,model_7,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115,2026-06-29 15:43:22,model_7,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
124,2026-06-29 15:43:26,model_7,nb15_ter20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
133,2026-06-29 15:43:30,model_7,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
