id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
7,2026-06-19 21:20:12,isolation_forest,if_model_1,nb15+sat20,Normal_Syn_DDoS,20461,1861,16788,1812,0,0.6725695699313335,0.5066702967601415,1.0,0.9237027728184061
8,2026-06-19 21:20:13,isolation_forest,if_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1861,16788,1812,0,0.6725695699313335,0.5066702967601415,1.0,0.9829380377066326
9,2026-06-19 21:20:14,isolation_forest,if_model_1,nb15+sat20,Normal_sat20,20462,1862,16788,1812,0,0.6726878612716763,0.5068045726728362,1.0,0.9530715325179308
5,2026-06-19 21:20:22,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,1602,18546,54,259,0.9110036963321012,0.967391304347826,0.8608275120902741,0.9973591201400565
6,2026-06-19 21:20:23,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1101,18546,54,760,0.730106100795756,0.9532467532467532,0.5916174099946265,0.9982761031472268
21,2026-06-19 21:20:30,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.983900983977859
22,2026-06-19 21:20:31,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,1861,18509,91,0,0.9761342774718069,0.9533811475409836,1.0,0.9970862728444068
37,2026-06-19 21:20:40,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.902019523553645
38,2026-06-19 21:20:42,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9932909957070137
53,2026-06-19 21:20:50,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9166794502897622
54,2026-06-19 21:20:51,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,915,18596,4,946,0.658273381294964,0.9956474428726877,0.491671144545943,0.9997325694937974
69,2026-06-19 21:20:58,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1684,18522,78,177,0.9296163400496826,0.9557321225879682,0.9048898441698012,0.9966361015294125
70,2026-06-19 21:20:59,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,919,18522,78,942,0.6431070678796361,0.921765295887663,0.4938205265986029,0.995463214943983
87,2026-06-19 21:21:08,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.981257099605369
88,2026-06-19 21:21:09,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1861,18469,131,0,0.9660005190760447,0.9342369477911646,1.0,0.997692678811831
99,2026-06-19 21:21:16,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
100,2026-06-19 21:21:16,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
112,2026-06-19 21:21:21,random_forest,rf_model_8,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
113,2026-06-19 21:21:22,random_forest,rf_model_8,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
114,2026-06-19 21:21:23,random_forest,rf_model_8,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0
