id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
151,2026-06-30 12:37:48,model_1,nb15_sat20,"UDP_DDoS, Normal",102300,1742,18425,175,119,0.9856,0.9087,0.9361,0.9222,0.9921,0.8993,0.9361,0.0639,0.9906,0.0094
152,2026-06-30 12:37:49,model_2,nb15_sat20,"UDP_DDoS, Normal",102300,1175,18542,58,686,0.9636,0.953,0.6314,0.7595,0.9962,0.9411,0.6314,0.3686,0.9969,0.0031
153,2026-06-30 12:37:49,model_3,nb15_sat20,"UDP_DDoS, Normal",102300,1440,18478,122,421,0.9735,0.9219,0.7738,0.8414,0.9954,0.9218,0.7738,0.2262,0.9934,0.0066
154,2026-06-30 12:37:50,model_4,nb15_sat20,"UDP_DDoS, Normal",102300,1760,18004,596,101,0.9659,0.747,0.9457,0.8347,0.9782,0.7461,0.9457,0.0543,0.968,0.032
155,2026-06-30 12:37:50,model_5,nb15_sat20,"UDP_DDoS, Normal",102300,40,18591,9,1821,0.9106,0.8163,0.0215,0.0419,0.7486,0.5377,0.0215,0.9785,0.9995,0.0005
156,2026-06-30 12:37:51,model_6,nb15_sat20,"UDP_DDoS, Normal",102300,66,18524,76,1795,0.9086,0.4648,0.0355,0.0659,0.9806,0.7999,0.0355,0.9645,0.9959,0.0041
157,2026-06-30 12:37:51,model_7,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
158,2026-06-30 12:37:51,model_8,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
159,2026-06-30 12:37:51,model_9,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
160,2026-06-30 12:37:51,model_10,nb15_sat20,"UDP_DDoS, Normal",102300,19,18600,0,1842,0.91,1.0,0.0102,0.0202,1.0,1.0,0.0102,0.9898,1.0,0.0
161,2026-06-30 12:37:52,model_11,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
162,2026-06-30 12:37:52,model_12,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
163,2026-06-30 12:37:52,model_13,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
164,2026-06-30 12:37:52,model_14,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
165,2026-06-30 12:37:52,model_15,nb15_sat20,"UDP_DDoS, Normal",102300,745,18600,0,1116,0.9455,1.0,0.4003,0.5718,1.0,1.0,0.4003,0.5997,1.0,0.0
