id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
23,2026-06-23 16:43:17,isolation_forest,if_model_1,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
24,2026-06-23 16:43:17,isolation_forest,if_model_1,sat20,UDP_DDoS,8649,4164,0,0,4485,None,None,0.4814429413805064,None,None
25,2026-06-23 16:43:17,isolation_forest,if_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,11559,0,0,4073,None,None,0.7394447287615148,None,None
26,2026-06-23 16:43:18,isolation_forest,if_model_1,sat20,sat20_preprocessed,16465,11980,0,0,4485,None,None,0.7276040085028849,None,None
23,2026-06-23 16:43:41,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
24,2026-06-23 16:43:41,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None,None
25,2026-06-23 16:43:42,random_forest,rf_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,5057,0,0,10575,None,None,0.3235030706243603,None,None
26,2026-06-23 16:43:43,random_forest,rf_model_1,sat20,sat20_preprocessed,16465,5592,0,0,10873,None,None,0.33962951715760703,None,None
55,2026-06-23 16:44:04,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
56,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None,None
57,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,4014,0,0,11618,None,None,0.25678096212896623,None,None
58,2026-06-23 16:44:06,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,4430,0,0,12035,None,None,0.26905557242635897,None,None
87,2026-06-23 16:44:30,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None,None
88,2026-06-23 16:44:30,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None,None
89,2026-06-23 16:44:31,random_forest,rf_model_3,sat20,sat20_attacks_preprocessed_scaled,15632,3543,0,0,12089,None,None,0.22665046059365404,None,None
90,2026-06-23 16:44:31,random_forest,rf_model_3,sat20,sat20_preprocessed,16465,3938,0,0,12527,None,None,0.2391740054661403,None,None
119,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
120,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,0.02277719967626315,None,None
121,2026-06-23 16:44:51,random_forest,rf_model_4,sat20,sat20_attacks_preprocessed_scaled,15632,175,0,0,15457,None,None,0.011194984646878198,None,None
122,2026-06-23 16:44:52,random_forest,rf_model_4,sat20,sat20_preprocessed,16465,197,0,0,16268,None,None,0.011964773762526571,None,None
151,2026-06-23 16:45:12,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
152,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.026361429066944154,None,None
153,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,6583,0,0,9049,None,None,0.4211233367451382,None,None
154,2026-06-23 16:45:14,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,6610,0,0,9855,None,None,0.4014576374126936,None,None
183,2026-06-23 16:45:40,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None,None
184,2026-06-23 16:45:41,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,0.7700312174817898,None,None
185,2026-06-23 16:45:41,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,6022,0,0,9610,None,None,0.3852354145342886,None,None
186,2026-06-23 16:45:42,random_forest,rf_model_6,sat20,sat20_preprocessed,16465,6661,0,0,9804,None,None,0.4045551169146675,None,None
215,2026-06-23 16:45:58,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
216,2026-06-23 16:45:58,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
217,2026-06-23 16:45:58,random_forest,rf_model_7,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
218,2026-06-23 16:45:59,random_forest,rf_model_7,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
247,2026-06-23 16:46:14,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
248,2026-06-23 16:46:14,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
249,2026-06-23 16:46:14,random_forest,rf_model_8,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
250,2026-06-23 16:46:15,random_forest,rf_model_8,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
