id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
41,2026-07-17 08:42:50,nb15_stin_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5009,0.0916,0.0,1.0,1.0,0.0
42,2026-07-17 08:42:52,nb15_sat20_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5007,0.0916,0.0,1.0,1.0,0.0
43,2026-07-17 08:42:54,nb15_ter20_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.091,0.0,1.0,1.0,0.0
44,2026-07-17 08:42:55,nb15_sat20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
45,2026-07-17 08:42:57,nb15_sat20_udp_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5007,0.0922,0.0,1.0,1.0,0.0
46,2026-07-17 08:42:59,nb15_ter20_botnet,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5004,0.0913,0.0,1.0,1.0,0.0
47,2026-07-17 08:43:00,nb15_ter20_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5005,0.0911,0.0,1.0,1.0,0.0
48,2026-07-17 08:43:02,nb15_ter20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
49,2026-07-17 08:43:04,nb15_ter20_udp_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
50,2026-07-17 08:43:05,injection_aggregate,nb15,"Normal, Generic",102300,1844,18425,175,16,0.9907,0.9133,0.9914,0.9508,0.9992,0.9938,0.9914,0.0086,0.9906,0.0094
