id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
31,2026-07-17 08:42:33,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5098,0.1061,0.0,1.0,1.0,0.0
32,2026-07-17 08:42:35,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5096,0.1071,0.0,1.0,1.0,0.0
33,2026-07-17 08:42:36,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5093,0.1028,0.0,1.0,1.0,0.0
34,2026-07-17 08:42:38,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 08:42:40,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.512,0.1125,0.0,1.0,1.0,0.0
36,2026-07-17 08:42:41,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5149,0.1132,0.0,1.0,1.0,0.0
37,2026-07-17 08:42:43,nb15_ter20_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5155,0.1139,0.0,1.0,1.0,0.0
38,2026-07-17 08:42:45,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5005,0.0916,0.0,1.0,1.0,0.0
39,2026-07-17 08:42:46,nb15_ter20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
40,2026-07-17 08:42:48,injection_aggregate,nb15,"Normal, Fuzzers",102300,445,18425,175,1415,0.9223,0.7177,0.2392,0.3589,0.8436,0.5127,0.2392,0.7608,0.9906,0.0094
