id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:45:53,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1526,18300,300,334,0.969,0.8357,0.8204,0.828,0.9089,0.7045,0.8204,0.1796,0.9839,0.0161
2,2026-07-16 16:45:54,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1101,18478,122,759,0.9569,0.9002,0.5919,0.7142,0.7988,0.58,0.5919,0.4081,0.9934,0.0066
3,2026-07-16 16:45:56,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,730,18424,176,1130,0.9362,0.8057,0.3925,0.5278,0.7767,0.4771,0.3925,0.6075,0.9905,0.0095
4,2026-07-16 16:45:58,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,549,17911,689,1311,0.9022,0.4435,0.2952,0.3544,0.7278,0.2671,0.2952,0.7048,0.963,0.037
5,2026-07-16 16:46:00,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1136,18591,9,724,0.9642,0.9921,0.6108,0.7561,0.8054,0.6419,0.6108,0.3892,0.9995,0.0005
6,2026-07-16 16:46:02,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1231,18509,91,629,0.9648,0.9312,0.6618,0.7737,0.8318,0.6516,0.6618,0.3382,0.9951,0.0049
7,2026-07-16 16:46:03,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1544,18310,290,316,0.9704,0.8419,0.8301,0.836,0.9148,0.7173,0.8301,0.1699,0.9844,0.0156
8,2026-07-16 16:46:05,nb15_aggregate,nb15,"Normal, DoS",102300,1689,18300,300,171,0.977,0.8492,0.9081,0.8776,0.947,0.7516,0.9081,0.0919,0.9839,0.0161
9,2026-07-16 16:46:07,nb15_dos,nb15,"Normal, DoS",102300,1730,18478,122,130,0.9877,0.9341,0.9301,0.9321,0.965,0.866,0.9301,0.0699,0.9934,0.0066
10,2026-07-16 16:46:09,nb15_exploits,nb15,"Normal, DoS",102300,1723,18424,176,137,0.9847,0.9073,0.9263,0.9167,0.9607,0.8297,0.9263,0.0737,0.9905,0.0095
11,2026-07-16 16:46:11,nb15_fuzzers,nb15,"Normal, DoS",102300,1471,17911,689,389,0.9473,0.681,0.7909,0.7318,0.8776,0.5125,0.7909,0.2091,0.963,0.037
12,2026-07-16 16:46:12,nb15_generic,nb15,"Normal, DoS",102300,1377,18591,9,483,0.976,0.9935,0.7403,0.8484,0.8706,0.7584,0.7403,0.2597,0.9995,0.0005
13,2026-07-16 16:46:14,nb15_reconnaissance,nb15,"Normal, DoS",102300,1477,18509,91,383,0.9768,0.942,0.7941,0.8617,0.8959,0.7576,0.7941,0.2059,0.9951,0.0049
14,2026-07-16 16:46:16,injection_aggregate,nb15,"Normal, DoS",102300,1689,18310,290,171,0.9775,0.8535,0.9081,0.8799,0.9478,0.7558,0.9081,0.0919,0.9844,0.0156
15,2026-07-16 16:46:18,nb15_aggregate,nb15,"Normal, Exploits",102300,1562,18300,300,298,0.9708,0.8389,0.8398,0.8393,0.9098,0.7078,0.8398,0.1602,0.9839,0.0161
16,2026-07-16 16:46:19,nb15_dos,nb15,"Normal, Exploits",102300,1338,18478,122,522,0.9685,0.9164,0.7194,0.806,0.8547,0.6798,0.7194,0.2806,0.9934,0.0066
17,2026-07-16 16:46:21,nb15_exploits,nb15,"Normal, Exploits",102300,1655,18424,176,205,0.9814,0.9039,0.8898,0.8968,0.9409,0.808,0.8898,0.1102,0.9905,0.0095
18,2026-07-16 16:46:23,nb15_fuzzers,nb15,"Normal, Exploits",102300,778,17911,689,1082,0.9134,0.5303,0.4183,0.4677,0.6781,0.2496,0.4183,0.5817,0.963,0.037
19,2026-07-16 16:46:24,nb15_generic,nb15,"Normal, Exploits",102300,818,18591,9,1042,0.9486,0.9891,0.4398,0.6089,0.7192,0.4844,0.4398,0.5602,0.9995,0.0005
20,2026-07-16 16:46:26,nb15_reconnaissance,nb15,"Normal, Exploits",102300,840,18509,91,1020,0.9457,0.9023,0.4516,0.6019,0.7213,0.4508,0.4516,0.5484,0.9951,0.0049
21,2026-07-16 16:46:28,injection_aggregate,nb15,"Normal, Exploits",102300,1552,18310,290,308,0.9708,0.8426,0.8344,0.8385,0.9069,0.7055,0.8344,0.1656,0.9844,0.0156
22,2026-07-16 16:46:30,nb15_aggregate,nb15,"Normal, Fuzzers",102300,530,18300,300,1330,0.9203,0.6386,0.2849,0.3941,0.676,0.2881,0.2849,0.7151,0.9839,0.0161
23,2026-07-16 16:46:31,nb15_dos,nb15,"Normal, Fuzzers",102300,319,18478,122,1541,0.9187,0.7234,0.1715,0.2773,0.6079,0.2259,0.1715,0.8285,0.9934,0.0066
24,2026-07-16 16:46:33,nb15_exploits,nb15,"Normal, Fuzzers",102300,357,18424,176,1503,0.9179,0.6698,0.1919,0.2984,0.6094,0.2179,0.1919,0.8081,0.9905,0.0095
25,2026-07-16 16:46:35,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,891,17911,689,969,0.919,0.5639,0.479,0.518,0.7707,0.3602,0.479,0.521,0.963,0.037
26,2026-07-16 16:46:37,nb15_generic,nb15,"Normal, Fuzzers",102300,228,18591,9,1632,0.9198,0.962,0.1226,0.2175,0.5624,0.1992,0.1226,0.8774,0.9995,0.0005
27,2026-07-16 16:46:38,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,268,18509,91,1592,0.9177,0.7465,0.1441,0.2416,0.5872,0.2041,0.1441,0.8559,0.9951,0.0049
28,2026-07-16 16:46:40,injection_aggregate,nb15,"Normal, Fuzzers",102300,519,18310,290,1341,0.9203,0.6415,0.279,0.3889,0.676,0.2881,0.279,0.721,0.9844,0.0156
29,2026-07-16 16:46:42,nb15_aggregate,nb15,"Normal, Generic",102300,1843,18300,300,17,0.9845,0.86,0.9909,0.9208,0.9877,0.8568,0.9909,0.0091,0.9839,0.0161
30,2026-07-16 16:46:43,nb15_dos,nb15,"Normal, Generic",102300,1173,18478,122,687,0.9605,0.9058,0.6306,0.7436,0.8081,0.6073,0.6306,0.3694,0.9934,0.0066
31,2026-07-16 16:46:45,nb15_exploits,nb15,"Normal, Generic",102300,41,18424,176,1819,0.9025,0.1889,0.022,0.0395,0.7438,0.3667,0.022,0.978,0.9905,0.0095
32,2026-07-16 16:46:47,nb15_fuzzers,nb15,"Normal, Generic",102300,15,17911,689,1845,0.8761,0.0213,0.0081,0.0117,0.7157,0.2433,0.0081,0.9919,0.963,0.037
33,2026-07-16 16:46:48,nb15_generic,nb15,"Normal, Generic",102300,1836,18591,9,24,0.9984,0.9951,0.9871,0.9911,0.9933,0.9834,0.9871,0.0129,0.9995,0.0005
34,2026-07-16 16:46:50,nb15_reconnaissance,nb15,"Normal, Generic",102300,1757,18509,91,103,0.9905,0.9508,0.9446,0.9477,0.9699,0.9064,0.9446,0.0554,0.9951,0.0049
35,2026-07-16 16:46:52,injection_aggregate,nb15,"Normal, Generic",102300,1844,18310,290,16,0.985,0.8641,0.9914,0.9234,0.9881,0.86,0.9914,0.0086,0.9844,0.0156
36,2026-07-16 16:46:53,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1618,18300,300,242,0.9735,0.8436,0.8699,0.8565,0.9294,0.7166,0.8699,0.1301,0.9839,0.0161
37,2026-07-16 16:46:56,nb15_dos,nb15,"Normal, Reconnaissance",102300,376,18478,122,1484,0.9215,0.755,0.2022,0.3189,0.6201,0.26,0.2022,0.7978,0.9934,0.0066
38,2026-07-16 16:46:58,nb15_exploits,nb15,"Normal, Reconnaissance",102300,466,18424,176,1394,0.9233,0.7259,0.2505,0.3725,0.6171,0.2416,0.2505,0.7495,0.9905,0.0095
39,2026-07-16 16:47:00,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,360,17911,689,1500,0.893,0.3432,0.1935,0.2475,0.5885,0.1462,0.1935,0.8065,0.963,0.037
40,2026-07-16 16:47:02,nb15_generic,nb15,"Normal, Reconnaissance",102300,267,18591,9,1593,0.9217,0.9674,0.1435,0.25,0.5707,0.2147,0.1435,0.8565,0.9995,0.0005
41,2026-07-16 16:47:04,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1744,18509,91,116,0.9899,0.9504,0.9376,0.944,0.9659,0.8842,0.9376,0.0624,0.9951,0.0049
42,2026-07-16 16:47:05,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1617,18310,290,243,0.9739,0.8479,0.8694,0.8585,0.9226,0.7072,0.8694,0.1306,0.9844,0.0156
43,2026-07-16 16:47:07,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1536,18300,300,324,0.9695,0.8366,0.8258,0.8312,0.911,0.7094,0.8258,0.1742,0.9839,0.0161
44,2026-07-16 16:47:09,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1085,18478,122,775,0.9562,0.8989,0.5833,0.7075,0.7936,0.5714,0.5833,0.4167,0.9934,0.0066
45,2026-07-16 16:47:11,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,778,18424,176,1082,0.9385,0.8155,0.4183,0.5529,0.7967,0.5122,0.4183,0.5817,0.9905,0.0095
46,2026-07-16 16:47:13,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,548,17911,689,1312,0.9022,0.443,0.2946,0.3539,0.7227,0.2635,0.2946,0.7054,0.963,0.037
47,2026-07-16 16:47:14,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1119,18591,9,741,0.9633,0.992,0.6016,0.749,0.8001,0.6322,0.6016,0.3984,0.9995,0.0005
48,2026-07-16 16:47:16,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1239,18509,91,621,0.9652,0.9316,0.6661,0.7768,0.8353,0.6578,0.6661,0.3339,0.9951,0.0049
49,2026-07-16 16:47:18,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1539,18310,290,321,0.9701,0.8414,0.8274,0.8344,0.9124,0.7144,0.8274,0.1726,0.9844,0.0156
50,2026-07-16 16:47:20,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,681,18300,300,1179,0.9277,0.6942,0.3661,0.4794,0.6622,0.3148,0.3661,0.6339,0.9839,0.0161
51,2026-07-16 16:47:22,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,916,18478,122,944,0.9479,0.8825,0.4925,0.6322,0.7371,0.4828,0.4925,0.5075,0.9934,0.0066
52,2026-07-16 16:47:24,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,360,18424,176,1500,0.9181,0.6716,0.1935,0.3005,0.6005,0.2171,0.1935,0.8065,0.9905,0.0095
53,2026-07-16 16:47:26,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,827,17911,689,1033,0.9158,0.5455,0.4446,0.4899,0.7282,0.3298,0.4446,0.5554,0.963,0.037
54,2026-07-16 16:47:27,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,206,18591,9,1654,0.9187,0.9581,0.1108,0.1986,0.5543,0.1874,0.1108,0.8892,0.9995,0.0005
55,2026-07-16 16:47:29,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,106,18509,91,1754,0.9098,0.5381,0.057,0.1031,0.5201,0.1174,0.057,0.943,0.9951,0.0049
56,2026-07-16 16:47:31,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1791,18310,290,69,0.9825,0.8606,0.9629,0.9089,0.973,0.8345,0.9629,0.0371,0.9844,0.0156
57,2026-07-16 16:47:33,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,297,18300,300,1563,0.9089,0.4975,0.1597,0.2418,0.5541,0.157,0.1597,0.8403,0.9839,0.0161
58,2026-07-16 16:47:34,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1536,18478,122,324,0.9782,0.9264,0.8258,0.8732,0.9077,0.7832,0.8258,0.1742,0.9934,0.0066
59,2026-07-16 16:47:36,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,569,18424,176,1291,0.9283,0.7638,0.3059,0.4369,0.6441,0.2983,0.3059,0.6941,0.9905,0.0095
60,2026-07-16 16:47:38,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,799,17911,689,1061,0.9145,0.537,0.4296,0.4773,0.7336,0.3327,0.4296,0.5704,0.963,0.037
61,2026-07-16 16:47:40,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,526,18591,9,1334,0.9344,0.9832,0.2828,0.4392,0.6403,0.3432,0.2828,0.7172,0.9995,0.0005
62,2026-07-16 16:47:42,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,11,18509,91,1849,0.9052,0.1078,0.0059,0.0112,0.4943,0.091,0.0059,0.9941,0.9951,0.0049
63,2026-07-16 16:47:44,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1841,18310,290,19,0.9849,0.8639,0.9898,0.9226,0.987,0.8584,0.9898,0.0102,0.9844,0.0156
