id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:34:00,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1492,18541,59,368,0.9791,0.962,0.8022,0.8748,0.9842,0.9252,0.8022,0.1978,0.9968,0.0032
2,2026-07-16 17:34:02,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1144,18560,40,716,0.963,0.9662,0.6151,0.7516,0.9694,0.8697,0.6151,0.3849,0.9978,0.0022
3,2026-07-16 17:34:04,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,720,18523,77,1140,0.9405,0.9034,0.3871,0.542,0.9589,0.7858,0.3871,0.6129,0.9959,0.0041
4,2026-07-16 17:34:06,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,468,18407,193,1392,0.9225,0.708,0.2516,0.3713,0.8989,0.567,0.2516,0.7484,0.9896,0.0104
5,2026-07-16 17:34:09,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1049,18593,7,811,0.96,0.9934,0.564,0.7195,0.9523,0.8328,0.564,0.436,0.9996,0.0004
6,2026-07-16 17:34:10,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1259,18519,81,601,0.9667,0.9396,0.6769,0.7869,0.9322,0.8086,0.6769,0.3231,0.9956,0.0044
7,2026-07-16 17:34:12,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1492,18533,67,368,0.9787,0.957,0.8022,0.8728,0.9839,0.9245,0.8022,0.1978,0.9964,0.0036
8,2026-07-16 17:34:14,nb15_aggregate,nb15,"Normal, DoS",102300,1662,18541,59,198,0.9874,0.9657,0.8935,0.9282,0.9928,0.9614,0.8935,0.1065,0.9968,0.0032
9,2026-07-16 17:34:16,nb15_dos,nb15,"Normal, DoS",102300,1699,18560,40,161,0.9902,0.977,0.9134,0.9442,0.9968,0.98,0.9134,0.0866,0.9978,0.0022
10,2026-07-16 17:34:18,nb15_exploits,nb15,"Normal, DoS",102300,1695,18523,77,165,0.9882,0.9565,0.9113,0.9334,0.9945,0.9716,0.9113,0.0887,0.9959,0.0041
11,2026-07-16 17:34:19,nb15_fuzzers,nb15,"Normal, DoS",102300,1414,18407,193,446,0.9688,0.8799,0.7602,0.8157,0.9351,0.843,0.7602,0.2398,0.9896,0.0104
12,2026-07-16 17:34:21,nb15_generic,nb15,"Normal, DoS",102300,1243,18593,7,617,0.9695,0.9944,0.6683,0.7994,0.9792,0.9154,0.6683,0.3317,0.9996,0.0004
13,2026-07-16 17:34:23,nb15_reconnaissance,nb15,"Normal, DoS",102300,1448,18519,81,412,0.9759,0.947,0.7785,0.8545,0.9632,0.8945,0.7785,0.2215,0.9956,0.0044
14,2026-07-16 17:34:24,injection_aggregate,nb15,"Normal, DoS",102300,1666,18533,67,194,0.9872,0.9613,0.8957,0.9274,0.9931,0.9641,0.8957,0.1043,0.9964,0.0036
15,2026-07-16 17:34:26,nb15_aggregate,nb15,"Normal, Exploits",102300,1518,18541,59,342,0.9804,0.9626,0.8161,0.8833,0.9897,0.942,0.8161,0.1839,0.9968,0.0032
16,2026-07-16 17:34:29,nb15_dos,nb15,"Normal, Exploits",102300,1361,18560,40,499,0.9737,0.9714,0.7317,0.8347,0.9897,0.9414,0.7317,0.2683,0.9978,0.0022
17,2026-07-16 17:34:30,nb15_exploits,nb15,"Normal, Exploits",102300,1619,18523,77,241,0.9845,0.9546,0.8704,0.9106,0.9952,0.9692,0.8704,0.1296,0.9959,0.0041
18,2026-07-16 17:34:32,nb15_fuzzers,nb15,"Normal, Exploits",102300,674,18407,193,1186,0.9326,0.7774,0.3624,0.4943,0.7821,0.5043,0.3624,0.6376,0.9896,0.0104
19,2026-07-16 17:34:34,nb15_generic,nb15,"Normal, Exploits",102300,681,18593,7,1179,0.942,0.9898,0.3661,0.5345,0.9585,0.8256,0.3661,0.6339,0.9996,0.0004
20,2026-07-16 17:34:35,nb15_reconnaissance,nb15,"Normal, Exploits",102300,752,18519,81,1108,0.9419,0.9028,0.4043,0.5585,0.886,0.6834,0.4043,0.5957,0.9956,0.0044
21,2026-07-16 17:34:37,injection_aggregate,nb15,"Normal, Exploits",102300,1529,18533,67,331,0.9805,0.958,0.822,0.8848,0.9899,0.9441,0.822,0.178,0.9964,0.0036
22,2026-07-16 17:34:39,nb15_aggregate,nb15,"Normal, Fuzzers",102300,328,18541,59,1532,0.9222,0.8475,0.1763,0.2919,0.9244,0.5688,0.1763,0.8237,0.9968,0.0032
23,2026-07-16 17:34:41,nb15_dos,nb15,"Normal, Fuzzers",102300,261,18560,40,1599,0.9199,0.8671,0.1403,0.2416,0.8897,0.4653,0.1403,0.8597,0.9978,0.0022
24,2026-07-16 17:34:42,nb15_exploits,nb15,"Normal, Fuzzers",102300,317,18523,77,1543,0.9208,0.8046,0.1704,0.2813,0.8803,0.4525,0.1704,0.8296,0.9959,0.0041
25,2026-07-16 17:34:44,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,622,18407,193,1238,0.9301,0.7632,0.3344,0.465,0.9424,0.6495,0.3344,0.6656,0.9896,0.0104
26,2026-07-16 17:34:46,nb15_generic,nb15,"Normal, Fuzzers",102300,193,18593,7,1667,0.9182,0.965,0.1038,0.1874,0.8777,0.4658,0.1038,0.8962,0.9996,0.0004
27,2026-07-16 17:34:48,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,255,18519,81,1605,0.9176,0.7589,0.1371,0.2322,0.8111,0.3638,0.1371,0.8629,0.9956,0.0044
28,2026-07-16 17:34:50,injection_aggregate,nb15,"Normal, Fuzzers",102300,348,18533,67,1512,0.9228,0.8386,0.1871,0.3059,0.9259,0.5805,0.1871,0.8129,0.9964,0.0036
29,2026-07-16 17:34:52,nb15_aggregate,nb15,"Normal, Generic",102300,1841,18541,59,19,0.9962,0.9689,0.9898,0.9793,0.9992,0.9967,0.9898,0.0102,0.9968,0.0032
30,2026-07-16 17:34:54,nb15_dos,nb15,"Normal, Generic",102300,1399,18560,40,461,0.9755,0.9722,0.7522,0.8481,0.9979,0.9667,0.7522,0.2478,0.9978,0.0022
31,2026-07-16 17:34:55,nb15_exploits,nb15,"Normal, Generic",102300,37,18523,77,1823,0.9071,0.3246,0.0199,0.0375,0.9781,0.7245,0.0199,0.9801,0.9959,0.0041
32,2026-07-16 17:34:57,nb15_fuzzers,nb15,"Normal, Generic",102300,16,18407,193,1844,0.9004,0.0766,0.0086,0.0155,0.9381,0.4648,0.0086,0.9914,0.9896,0.0104
33,2026-07-16 17:34:59,nb15_generic,nb15,"Normal, Generic",102300,1837,18593,7,23,0.9985,0.9962,0.9876,0.9919,0.9995,0.9976,0.9876,0.0124,0.9996,0.0004
34,2026-07-16 17:35:00,nb15_reconnaissance,nb15,"Normal, Generic",102300,1822,18519,81,38,0.9942,0.9574,0.9796,0.9684,0.9952,0.9679,0.9796,0.0204,0.9956,0.0044
35,2026-07-16 17:35:02,injection_aggregate,nb15,"Normal, Generic",102300,1841,18533,67,19,0.9958,0.9649,0.9898,0.9772,0.9993,0.9967,0.9898,0.0102,0.9964,0.0036
36,2026-07-16 17:35:04,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1640,18541,59,220,0.9864,0.9653,0.8817,0.9216,0.9956,0.9584,0.8817,0.1183,0.9968,0.0032
