id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 10:02:28,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4994,0.0909,0.0,1.0,1.0,0.0
52,2026-07-17 10:02:30,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.508,0.0927,0.0,1.0,1.0,0.0
53,2026-07-17 10:02:32,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4971,0.0909,0.0,1.0,1.0,0.0
54,2026-07-17 10:02:33,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4977,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 10:02:35,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4963,0.0909,0.0,1.0,1.0,0.0
56,2026-07-17 10:02:37,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6426,0.1295,0.0,1.0,1.0,0.0
57,2026-07-17 10:02:39,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
58,2026-07-17 10:02:41,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5241,0.1089,0.0,1.0,1.0,0.0
59,2026-07-17 10:02:42,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5489,0.1217,0.0,1.0,1.0,0.0
60,2026-07-17 10:02:44,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1645,18533,67,215,0.9862,0.9609,0.8844,0.9211,0.9957,0.9607,0.8844,0.1156,0.9964,0.0036
