id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
193,2026-06-23 16:42:14,random_forest,rf_model_7,nb15,DoS,3271,0,0,0,3271,None,None,0.0,None,None
194,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Exploits,8905,0,0,0,8905,None,None,0.0,None,None
195,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Fuzzers,4850,0,0,0,4850,None,None,0.0,None,None
196,2026-06-23 16:42:15,random_forest,rf_model_7,nb15,Generic,11775,0,0,0,11775,None,None,0.0,None,None
197,2026-06-23 16:42:16,random_forest,rf_model_7,nb15,Normal,18600,0,18600,0,0,None,None,None,None,None
198,2026-06-23 16:42:16,random_forest,rf_model_7,nb15,Normal_DoS,20461,0,18600,0,1861,0.0,0.0,0.0,0.5104518180189862,0.1099098956846935
199,2026-06-23 16:42:17,random_forest,rf_model_7,nb15,Normal_Exploits,20460,0,18600,0,1860,0.0,0.0,0.0,0.5080380535322002,0.1055545044618926
200,2026-06-23 16:42:18,random_forest,rf_model_7,nb15,Normal_Fuzzers,20461,0,18600,0,1861,0.0,0.0,0.0,0.5005104926822785,0.09193046542640812
201,2026-06-23 16:42:18,random_forest,rf_model_7,nb15,Normal_Generic,20461,0,18600,0,1861,0.0,0.0,0.0,0.4999731182795699,0.09095352133326817
202,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,Normal_Reconnaissance,20461,0,18600,0,1861,0.0,0.0,0.0,0.5010478670849874,0.09290740951954808
203,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,Reconnaissance,2798,0,0,0,2798,None,None,0.0,None,None
204,2026-06-23 16:42:19,random_forest,rf_model_7,nb15,nb15_attacks_preprocessed_scaled,13990,0,0,0,13990,None,None,0.0,None,None
205,2026-06-23 16:42:21,random_forest,rf_model_7,nb15,nb15_preprocessed,50199,0,18600,0,31599,0.0,0.0,0.0,0.5040557114064111,0.6324950739593789
206,2026-06-23 16:42:21,random_forest,rf_model_7,nb15,nb15_preprocessed_scaled,20464,0,18600,0,1864,0.0,0.0,0.0,0.5037286417231992,0.09780609180321267
207,2026-06-23 16:42:22,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
208,2026-06-23 16:42:23,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
209,2026-06-23 16:42:23,random_forest,rf_model_7,nb15+sat20,Normal_sat20,20462,1862,18600,0,0,1.0,1.0,1.0,1.0,1.0
210,2026-06-23 16:42:24,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1119,18600,0,742,0.751006711409396,1.0,0.6012896292315959,1.0,1.0
211,2026-06-23 16:42:25,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,497,18600,0,1364,0.4215436810856658,1.0,0.26706072004298764,1.0,1.0
212,2026-06-23 16:42:25,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,17,18600,0,1844,0.01810436634717785,1.0,0.009134873723804407,1.0,1.0
213,2026-06-23 16:42:26,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1860,18600,0,1,0.999731255038968,1.0,0.999462654486835,1.0,1.0
214,2026-06-23 16:42:27,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,902,18600,0,962,0.6522053506869125,1.0,0.48390557939914164,1.0,1.0
215,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
216,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
217,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
218,2026-06-23 16:42:28,random_forest,rf_model_7,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
219,2026-06-23 16:42:28,random_forest,rf_model_7,ter20,Botnet,8081,4936,0,0,3145,None,None,0.6108154931320381,None,None
220,2026-06-23 16:42:28,random_forest,rf_model_7,ter20,DDoS,11459,3273,0,0,8186,None,None,0.28562701806440355,None,None
221,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.009863188036907413,None,None
222,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None,None
223,2026-06-23 16:42:29,random_forest,rf_model_7,ter20,ter20_attacks_preprocessed_scaled,11072,5245,0,0,5827,None,None,0.47371748554913296,None,None
224,2026-06-23 16:42:30,random_forest,rf_model_7,ter20,ter20_preprocessed,25451,11007,0,0,14444,None,None,0.43247809516325486,None,None
