id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
141,2026-09-05 14:33:54,nb15_stin_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
142,2026-09-05 14:33:56,nb15_sat20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
143,2026-09-05 14:33:58,nb15_ter20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
144,2026-09-05 14:34:00,nb15_sat20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1709,18600,0,151,0.9926,1.0,0.9188,0.9577,1.0,1.0,0.9188,0.0812,1.0,0.0
145,2026-09-05 14:34:09,nb15_sat20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,1.0,1.0,0.5753,0.4247,1.0,0.0
146,2026-09-05 14:34:11,nb15_ter20_botnet,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,1.0,1.0,0.5753,0.4247,1.0,0.0
147,2026-09-05 14:34:13,nb15_ter20_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.9679,0.9402,0.0,1.0,1.0,0.0
148,2026-09-05 14:34:14,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
149,2026-09-05 14:34:16,nb15_ter20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
150,2026-09-05 14:34:18,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1731,18422,178,129,0.985,0.9068,0.9306,0.9185,0.9979,0.966,0.9306,0.0694,0.9904,0.0096
