id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-17 08:27:56,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5202,0.1251,0.0,1.0,1.0,0.0
12,2026-07-17 08:27:57,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5067,0.1021,0.0,1.0,1.0,0.0
13,2026-07-17 08:27:59,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5137,0.1104,0.0,1.0,1.0,0.0
14,2026-07-17 08:28:01,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:28:02,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5224,0.1315,0.0,1.0,1.0,0.0
16,2026-07-17 08:28:04,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5215,0.1233,0.0,1.0,1.0,0.0
17,2026-07-17 08:28:06,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5019,0.0925,0.0,1.0,1.0,0.0
18,2026-07-17 08:28:08,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5018,0.0932,0.0,1.0,1.0,0.0
19,2026-07-17 08:28:09,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
20,2026-07-17 08:28:11,injection_aggregate,nb15,"Normal, DoS",102300,1709,18429,171,151,0.9843,0.909,0.9188,0.9139,0.99,0.9629,0.9188,0.0812,0.9908,0.0092
