id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
101,2026-07-17 08:58:26,nb15_stin_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
102,2026-07-17 08:58:28,nb15_sat20_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
103,2026-07-17 08:58:29,nb15_ter20_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
104,2026-07-17 08:58:31,nb15_sat20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
105,2026-07-17 08:58:32,nb15_sat20_udp_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
106,2026-07-17 08:58:34,nb15_ter20_botnet,nb15_sat20,"Normal, Syn_DDoS",102300,1618,18600,0,242,0.9882,1.0,0.8699,0.9304,0.9349,0.8817,0.8699,0.1301,1.0,0.0
107,2026-07-17 08:58:35,nb15_ter20_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1618,18600,0,242,0.9882,1.0,0.8699,0.9304,0.9349,0.8817,0.8699,0.1301,1.0,0.0
108,2026-07-17 08:58:37,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
109,2026-07-17 08:58:39,nb15_ter20_udp_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
110,2026-07-17 08:58:40,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1825,18306,294,35,0.9839,0.8613,0.9812,0.9173,0.9824,0.8488,0.9812,0.0188,0.9842,0.0158
