id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:52:40,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1525,18284,316,335,0.9682,0.8284,0.8199,0.8241,0.9079,0.6971,0.8199,0.1801,0.983,0.017
2,2026-07-16 16:52:42,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1095,18479,121,765,0.9567,0.9005,0.5887,0.712,0.7972,0.5786,0.5887,0.4113,0.9935,0.0065
3,2026-07-16 16:52:43,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,733,18426,174,1127,0.9364,0.8082,0.3941,0.5298,0.7321,0.4167,0.3941,0.6059,0.9906,0.0094
4,2026-07-16 16:52:45,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,641,17894,706,1219,0.9059,0.4759,0.3446,0.3998,0.729,0.2769,0.3446,0.6554,0.962,0.038
5,2026-07-16 16:52:47,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1125,18591,9,735,0.9636,0.9921,0.6048,0.7515,0.8025,0.6365,0.6048,0.3952,0.9995,0.0005
6,2026-07-16 16:52:49,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1225,18512,88,635,0.9647,0.933,0.6586,0.7721,0.8303,0.6503,0.6586,0.3414,0.9953,0.0047
7,2026-07-16 16:52:50,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1537,18309,291,323,0.97,0.8408,0.8263,0.8335,0.9125,0.7127,0.8263,0.1737,0.9844,0.0156
8,2026-07-16 16:52:52,nb15_aggregate,nb15,"Normal, DoS",102300,1682,18284,316,178,0.9759,0.8418,0.9043,0.872,0.9445,0.7406,0.9043,0.0957,0.983,0.017
9,2026-07-16 16:52:54,nb15_dos,nb15,"Normal, DoS",102300,1730,18479,121,130,0.9877,0.9346,0.9301,0.9324,0.9654,0.8683,0.9301,0.0699,0.9935,0.0065
10,2026-07-16 16:52:56,nb15_exploits,nb15,"Normal, DoS",102300,1717,18426,174,143,0.9845,0.908,0.9231,0.9155,0.9589,0.8274,0.9231,0.0769,0.9906,0.0094
