id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
18,2026-06-23 12:35:47,isolation_forest,if_model_1,ter20,Botnet,8081,7909,0,0,172,None,None,0.9787155055067442,None,None
19,2026-06-23 12:35:47,isolation_forest,if_model_1,ter20,DDoS,11459,10217,0,0,1242,None,None,0.8916135788463216,None,None
20,2026-06-23 12:35:48,isolation_forest,if_model_1,ter20,Syn_DDoS,3143,3134,0,0,9,None,None,0.9971364937957365,None,None
21,2026-06-23 12:35:48,isolation_forest,if_model_1,ter20,UDP_DDoS,2768,2766,0,0,2,None,None,0.9992774566473989,None,None
22,2026-06-23 12:35:48,isolation_forest,if_model_1,ter20,ter20_attacks_preprocessed_scaled,11072,10683,0,0,389,None,None,0.9648663294797688,None,None
13,2026-06-23 12:35:58,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,0.016705853235985644,None,None
14,2026-06-23 12:35:59,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,0.004014311894580679,None,None
15,2026-06-23 12:35:59,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
16,2026-06-23 12:36:00,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
29,2026-06-23 12:36:12,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,0.02054201212721198,None,None
30,2026-06-23 12:36:13,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,0.04372109259097653,None,None
31,2026-06-23 12:36:13,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
32,2026-06-23 12:36:13,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
45,2026-06-23 12:36:28,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,0.5446108154931321,None,None
46,2026-06-23 12:36:28,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,0.7550397067806964,None,None
47,2026-06-23 12:36:29,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292714,None,None
48,2026-06-23 12:36:29,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
61,2026-06-23 12:36:38,random_forest,rf_model_4,ter20,Botnet,8081,29,0,0,8052,None,None,0.0035886647692117313,None,None
62,2026-06-23 12:36:38,random_forest,rf_model_4,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
63,2026-06-23 12:36:38,random_forest,rf_model_4,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
64,2026-06-23 12:36:39,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
77,2026-06-23 12:36:47,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752257,None,None
78,2026-06-23 12:36:47,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
79,2026-06-23 12:36:48,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.19121858097359212,None,None
80,2026-06-23 12:36:48,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
98,2026-06-23 12:37:04,random_forest,rf_model_6,ter20,Botnet,8081,901,0,0,7180,None,None,0.11149610196757827,None,None
99,2026-06-23 12:37:04,random_forest,rf_model_6,ter20,DDoS,11459,206,0,0,11253,None,None,0.017977135875730868,None,None
100,2026-06-23 12:37:05,random_forest,rf_model_6,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
101,2026-06-23 12:37:05,random_forest,rf_model_6,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
102,2026-06-23 12:37:06,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,346,0,0,10726,None,None,0.03125,None,None
112,2026-06-23 12:37:12,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
113,2026-06-23 12:37:12,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
114,2026-06-23 12:37:12,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
115,2026-06-23 12:37:12,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
125,2026-06-23 12:37:18,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
126,2026-06-23 12:37:19,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
127,2026-06-23 12:37:19,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
128,2026-06-23 12:37:19,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
