id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 08:14:55,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5069,0.1021,0.0,1.0,1.0,0.0
52,2026-07-17 08:14:56,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.091,0.0,1.0,1.0,0.0
53,2026-07-17 08:14:58,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5007,0.0916,0.0,1.0,1.0,0.0
54,2026-07-17 08:15:00,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 08:15:02,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5065,0.1009,0.0,1.0,1.0,0.0
56,2026-07-17 08:15:03,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5016,0.0922,0.0,1.0,1.0,0.0
57,2026-07-17 08:15:05,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5015,0.0919,0.0,1.0,1.0,0.0
58,2026-07-17 08:15:07,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5053,0.0994,0.0,1.0,1.0,0.0
59,2026-07-17 08:15:09,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5008,0.0924,0.0,1.0,1.0,0.0
60,2026-07-17 08:15:11,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1602,18430,170,258,0.9791,0.9041,0.8613,0.8822,0.9902,0.9462,0.8613,0.1387,0.9909,0.0091
