id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
166,2026-06-30 15:55:08,model_1,nb15_ter20,"Botnet, Normal",102300,1383,18430,170,478,0.9683,0.8905,0.7431,0.8102,0.9917,0.8687,0.7431,0.2569,0.9909,0.0091
167,2026-06-30 15:55:09,model_2,nb15_ter20,"Botnet, Normal",102300,37,18544,56,1824,0.9081,0.3978,0.0199,0.0379,0.979,0.8069,0.0199,0.9801,0.997,0.003
168,2026-06-30 15:55:10,model_3,nb15_ter20,"Botnet, Normal",102300,106,18486,114,1755,0.9087,0.4818,0.057,0.1019,0.9895,0.8003,0.057,0.943,0.9939,0.0061
169,2026-06-30 15:55:10,model_4,nb15_ter20,"Botnet, Normal",102300,1329,18027,573,532,0.946,0.6987,0.7141,0.7064,0.9705,0.6789,0.7141,0.2859,0.9692,0.0308
170,2026-06-30 15:55:11,model_5,nb15_ter20,"Botnet, Normal",102300,8,18595,5,1853,0.9092,0.6154,0.0043,0.0085,0.6048,0.2612,0.0043,0.9957,0.9997,0.0003
171,2026-06-30 15:55:12,model_6,nb15_ter20,"Botnet, Normal",102300,4,18523,77,1857,0.9055,0.0494,0.0021,0.0041,0.6017,0.1952,0.0021,0.9979,0.9959,0.0041
172,2026-06-30 15:55:12,model_7,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
173,2026-06-30 15:55:12,model_8,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
174,2026-06-30 15:55:12,model_9,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
175,2026-06-30 15:55:13,model_10,nb15_ter20,"Botnet, Normal",102300,1327,18600,0,534,0.9739,1.0,0.7131,0.8325,1.0,1.0,0.7131,0.2869,1.0,0.0
176,2026-06-30 15:55:13,model_11,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
177,2026-06-30 15:55:13,model_12,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
178,2026-06-30 15:55:14,model_13,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
179,2026-06-30 15:55:14,model_14,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
180,2026-06-30 15:55:14,model_15,nb15_ter20,"Botnet, Normal",102300,1358,18600,0,503,0.9754,1.0,0.7297,0.8437,1.0,1.0,0.7297,0.2703,1.0,0.0
