id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
211,2026-06-30 15:55:25,model_1,nb15_ter20,"UDP_DDoS, Normal",102300,0,18430,170,1861,0.9007,0.0,0.0,0.0,0.9506,0.5148,0.0,1.0,0.9909,0.0091
212,2026-06-30 15:55:25,model_2,nb15_ter20,"UDP_DDoS, Normal",102300,0,18544,56,1861,0.9063,0.0,0.0,0.0,0.9949,0.9041,0.0,1.0,0.997,0.003
213,2026-06-30 15:55:26,model_3,nb15_ter20,"UDP_DDoS, Normal",102300,0,18486,114,1861,0.9035,0.0,0.0,0.0,0.9413,0.4915,0.0,1.0,0.9939,0.0061
214,2026-06-30 15:55:26,model_4,nb15_ter20,"UDP_DDoS, Normal",102300,0,18027,573,1861,0.881,0.0,0.0,0.0,0.9004,0.3816,0.0,1.0,0.9692,0.0308
215,2026-06-30 15:55:27,model_5,nb15_ter20,"UDP_DDoS, Normal",102300,0,18595,5,1861,0.9088,0.0,0.0,0.0,0.5833,0.2181,0.0,1.0,0.9997,0.0003
216,2026-06-30 15:55:27,model_6,nb15_ter20,"UDP_DDoS, Normal",102300,1367,18523,77,494,0.9721,0.9467,0.7346,0.8272,0.9959,0.9338,0.7346,0.2654,0.9959,0.0041
217,2026-06-30 15:55:27,model_7,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
218,2026-06-30 15:55:27,model_8,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
219,2026-06-30 15:55:28,model_9,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
220,2026-06-30 15:55:28,model_10,nb15_ter20,"UDP_DDoS, Normal",102300,1860,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
221,2026-06-30 15:55:28,model_11,nb15_ter20,"UDP_DDoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.9557,0.9193,0.0,1.0,1.0,0.0
222,2026-06-30 15:55:28,model_12,nb15_ter20,"UDP_DDoS, Normal",102300,1611,18600,0,250,0.9878,1.0,0.8657,0.928,1.0,1.0,0.8657,0.1343,1.0,0.0
223,2026-06-30 15:55:28,model_13,nb15_ter20,"UDP_DDoS, Normal",102300,1859,18600,0,2,0.9999,1.0,0.9989,0.9995,1.0,1.0,0.9989,0.0011,1.0,0.0
224,2026-06-30 15:55:28,model_14,nb15_ter20,"UDP_DDoS, Normal",102300,1860,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
225,2026-06-30 15:55:29,model_15,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
