id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
121,2026-06-30 12:34:22,model_1,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1019,18430,170,842,0.9505,0.857,0.5476,0.6682,0.9789,0.7773,0.5476,0.4524,0.9909,0.0091
122,2026-06-30 12:34:22,model_2,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,14,18544,56,1847,0.907,0.2,0.0075,0.0145,0.984,0.8073,0.0075,0.9925,0.997,0.003
123,2026-06-30 12:34:23,model_3,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,66,18486,114,1795,0.9067,0.3667,0.0355,0.0647,0.9782,0.7192,0.0355,0.9645,0.9939,0.0061
124,2026-06-30 12:34:24,model_4,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1099,18027,573,762,0.9348,0.6573,0.5905,0.6221,0.958,0.6451,0.5905,0.4095,0.9692,0.0308
125,2026-06-30 12:34:24,model_5,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,3,18595,5,1858,0.9089,0.375,0.0016,0.0032,0.6177,0.2713,0.0016,0.9984,0.9997,0.0003
126,2026-06-30 12:34:24,model_6,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,213,18523,77,1648,0.9157,0.7345,0.1145,0.198,0.7563,0.429,0.1145,0.8855,0.9959,0.0041
127,2026-06-30 12:34:25,model_7,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
128,2026-06-30 12:34:25,model_8,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1850,18600,0,11,0.9995,1.0,0.9941,0.997,1.0,1.0,0.9941,0.0059,1.0,0.0
129,2026-06-30 12:34:25,model_9,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
130,2026-06-30 12:34:25,model_10,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1240,18600,0,621,0.9696,1.0,0.6663,0.7997,1.0,1.0,0.6663,0.3337,1.0,0.0
131,2026-06-30 12:34:25,model_11,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1427,18600,0,434,0.9788,1.0,0.7668,0.868,0.9745,0.9536,0.7668,0.2332,1.0,0.0
132,2026-06-30 12:34:25,model_12,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1746,18600,0,115,0.9944,1.0,0.9382,0.9681,1.0,1.0,0.9382,0.0618,1.0,0.0
133,2026-06-30 12:34:26,model_13,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1850,18600,0,11,0.9995,1.0,0.9941,0.997,1.0,1.0,0.9941,0.0059,1.0,0.0
134,2026-06-30 12:34:26,model_14,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
135,2026-06-30 12:34:26,model_15,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1547,18600,0,314,0.9847,1.0,0.8313,0.9079,1.0,1.0,0.8313,0.1687,1.0,0.0
