id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-10 11:54:35,model_nb15_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1550,18432,168,310,0.9766,0.9022,0.8333,0.8664,0.9715,0.914,0.8333,0.1667,0.991,0.009
2,2026-07-10 11:54:36,model_nb15_dos,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1355,18541,59,505,0.9724,0.9583,0.7285,0.8277,0.9312,0.8445,0.7285,0.2715,0.9968,0.0032
3,2026-07-10 11:54:37,model_nb15_exploits,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,765,18478,122,1095,0.9405,0.8625,0.4113,0.557,0.9171,0.7393,0.4113,0.5887,0.9934,0.0066
4,2026-07-10 11:54:38,model_nb15_fuzzers,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,561,18012,588,1299,0.9078,0.4883,0.3016,0.3729,0.9023,0.5251,0.3016,0.6984,0.9684,0.0316
5,2026-07-10 11:54:38,model_nb15_generic,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1087,18594,6,773,0.9619,0.9945,0.5844,0.7362,0.8887,0.7906,0.5844,0.4156,0.9997,0.0003
6,2026-07-10 11:54:39,model_nb15_reconnaissance,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1200,18524,76,660,0.964,0.9404,0.6452,0.7653,0.9009,0.7918,0.6452,0.3548,0.9959,0.0041
7,2026-07-10 11:54:40,model_injection_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1500,18501,99,360,0.9776,0.9381,0.8065,0.8673,0.9694,0.9122,0.8065,0.1935,0.9947,0.0053
8,2026-07-10 11:54:41,model_smote_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5747,0.2143,0.0,1.0,1.0,0.0
9,2026-07-10 11:54:46,model_nb15_aggregate,nb15,"DoS, Normal",102300,1716,18432,168,144,0.9848,0.9108,0.9226,0.9167,0.9912,0.9633,0.9226,0.0774,0.991,0.009
10,2026-07-10 11:54:47,model_nb15_dos,nb15,"DoS, Normal",102300,1746,18541,59,114,0.9915,0.9673,0.9387,0.9528,0.994,0.9795,0.9387,0.0613,0.9968,0.0032
11,2026-07-10 11:54:48,model_nb15_exploits,nb15,"DoS, Normal",102300,1733,18478,122,127,0.9878,0.9342,0.9317,0.933,0.993,0.97,0.9317,0.0683,0.9934,0.0066
12,2026-07-10 11:54:49,model_nb15_fuzzers,nb15,"DoS, Normal",102300,1442,18012,588,418,0.9508,0.7103,0.7753,0.7414,0.9514,0.8456,0.7753,0.2247,0.9684,0.0316
13,2026-07-10 11:54:50,model_nb15_generic,nb15,"DoS, Normal",102300,1315,18594,6,545,0.9731,0.9955,0.707,0.8268,0.9524,0.9066,0.707,0.293,0.9997,0.0003
14,2026-07-10 11:54:50,model_nb15_reconnaissance,nb15,"DoS, Normal",102300,1436,18524,76,424,0.9756,0.9497,0.772,0.8517,0.9469,0.8836,0.772,0.228,0.9959,0.0041
15,2026-07-10 11:54:52,model_injection_aggregate,nb15,"DoS, Normal",102300,1674,18501,99,186,0.9861,0.9442,0.9,0.9216,0.9894,0.9642,0.9,0.1,0.9947,0.0053
16,2026-07-10 11:54:53,model_smote_aggregate,nb15,"DoS, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6973,0.4365,0.0,1.0,1.0,0.0
17,2026-07-10 11:54:59,model_nb15_aggregate,nb15,"Exploits, Normal",102300,1605,18432,168,255,0.9793,0.9052,0.8629,0.8836,0.9824,0.9341,0.8629,0.1371,0.991,0.009
18,2026-07-10 11:54:59,model_nb15_dos,nb15,"Exploits, Normal",102300,1430,18541,59,430,0.9761,0.9604,0.7688,0.854,0.9755,0.9297,0.7688,0.2312,0.9968,0.0032
19,2026-07-10 11:55:01,model_nb15_exploits,nb15,"Exploits, Normal",102300,1681,18478,122,179,0.9853,0.9323,0.9038,0.9178,0.9881,0.9569,0.9038,0.0962,0.9934,0.0066
20,2026-07-10 11:55:02,model_nb15_fuzzers,nb15,"Exploits, Normal",102300,774,18012,588,1086,0.9182,0.5683,0.4161,0.4804,0.8857,0.582,0.4161,0.5839,0.9684,0.0316
21,2026-07-10 11:55:03,model_nb15_generic,nb15,"Exploits, Normal",102300,698,18594,6,1162,0.9429,0.9915,0.3753,0.5445,0.9217,0.8384,0.3753,0.6247,0.9997,0.0003
