id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 16:24:05,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6556,0,0,1260,None,None,0.838792221084954,None
2,2026-06-18 16:24:06,random_forest,rf_model_1,sat20,UDP_DDoS,8649,8626,0,0,23,None,None,0.9973407330327205,None
3,2026-06-18 16:24:06,random_forest,rf_model_1,ter20,Botnet,8081,3034,0,0,5047,None,None,0.3754485830961515,None
4,2026-06-18 16:24:06,random_forest,rf_model_1,ter20,DDoS,11459,7230,0,0,4229,None,None,0.6309451086482241,None
5,2026-06-18 16:24:06,random_forest,rf_model_1,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None
6,2026-06-18 16:24:06,random_forest,rf_model_1,ter20,UDP_DDoS,2768,2021,0,0,747,None,None,0.7301300578034682,None
7,2026-06-18 16:24:07,random_forest,rf_model_2,sat20,Syn_DDoS,7816,7185,0,0,631,None,None,0.9192681678607983,None
8,2026-06-18 16:24:07,random_forest,rf_model_2,sat20,UDP_DDoS,8649,5203,0,0,3446,None,None,0.6015724361197826,None
9,2026-06-18 16:24:07,random_forest,rf_model_2,ter20,Botnet,8081,1806,0,0,6275,None,None,0.22348719217918575,None
10,2026-06-18 16:24:08,random_forest,rf_model_2,ter20,DDoS,11459,5908,0,0,5551,None,None,0.5155772755039707,None
11,2026-06-18 16:24:08,random_forest,rf_model_2,ter20,Syn_DDoS,3143,2782,0,0,361,None,None,0.885141584473433,None
12,2026-06-18 16:24:08,random_forest,rf_model_2,ter20,UDP_DDoS,2768,2281,0,0,487,None,None,0.8240606936416185,None
13,2026-06-18 16:24:08,random_forest,rf_model_3,sat20,Syn_DDoS,7816,260,0,0,7556,None,None,0.03326509723643808,None
14,2026-06-18 16:24:09,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None
15,2026-06-18 16:24:09,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
16,2026-06-18 16:24:10,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
17,2026-06-18 16:24:10,random_forest,rf_model_3,ter20,Syn_DDoS,3143,139,0,0,3004,None,None,0.044225262488068726,None
18,2026-06-18 16:24:10,random_forest,rf_model_3,ter20,UDP_DDoS,2768,42,0,0,2726,None,None,0.015173410404624277,None
19,2026-06-18 16:24:10,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
20,2026-06-18 16:24:11,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4272,0,0,4377,None,None,0.4939299340964273,None
21,2026-06-18 16:24:11,random_forest,rf_model_4,ter20,Botnet,8081,1072,0,0,7009,None,None,0.13265684939982675,None
22,2026-06-18 16:24:11,random_forest,rf_model_4,ter20,DDoS,11459,48,0,0,11411,None,None,0.004188847194345056,None
23,2026-06-18 16:24:11,random_forest,rf_model_4,ter20,Syn_DDoS,3143,209,0,0,2934,None,None,0.06649697741011772,None
24,2026-06-18 16:24:11,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
25,2026-06-18 16:24:12,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7056,0,0,760,None,None,0.9027635619242579,None
26,2026-06-18 16:24:12,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4446,0,0,4203,None,None,0.514047866805411,None
27,2026-06-18 16:24:12,random_forest,rf_model_5,ter20,Botnet,8081,1241,0,0,6840,None,None,0.15357010271006064,None
28,2026-06-18 16:24:12,random_forest,rf_model_5,ter20,DDoS,11459,290,0,0,11169,None,None,0.025307618465834715,None
29,2026-06-18 16:24:13,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3107,0,0,36,None,None,0.9885459751829462,None
30,2026-06-18 16:24:13,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2167,0,0,601,None,None,0.7828757225433526,None
31,2026-06-18 16:24:13,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None
32,2026-06-18 16:24:13,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None
33,2026-06-18 16:24:14,random_forest,rf_model_6,ter20,Botnet,8081,8017,0,0,64,None,None,0.9920801880955328,None
34,2026-06-18 16:24:14,random_forest,rf_model_6,ter20,DDoS,11459,11367,0,0,92,None,None,0.9919713762108386,None
35,2026-06-18 16:24:14,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2968,0,0,175,None,None,0.9443207126948775,None
