id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 18:02:22,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6556,0,0,1260,None,None,0.838792221084954,None
2,2026-06-18 18:02:23,random_forest,rf_model_1,sat20,UDP_DDoS,8649,8626,0,0,23,None,None,0.9973407330327205,None
3,2026-06-18 18:02:23,random_forest,rf_model_2,sat20,Syn_DDoS,7816,7185,0,0,631,None,None,0.9192681678607983,None
4,2026-06-18 18:02:23,random_forest,rf_model_2,sat20,UDP_DDoS,8649,5203,0,0,3446,None,None,0.6015724361197826,None
5,2026-06-18 18:02:24,random_forest,rf_model_3,sat20,Syn_DDoS,7816,260,0,0,7556,None,None,0.03326509723643808,None
6,2026-06-18 18:02:24,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None
7,2026-06-18 18:02:24,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
8,2026-06-18 18:02:25,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4272,0,0,4377,None,None,0.4939299340964273,None
9,2026-06-18 18:02:25,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7056,0,0,760,None,None,0.9027635619242579,None
10,2026-06-18 18:02:25,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4446,0,0,4203,None,None,0.514047866805411,None
11,2026-06-18 18:02:25,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None
12,2026-06-18 18:02:26,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None
13,2026-06-18 18:02:26,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
14,2026-06-18 18:02:26,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
15,2026-06-18 18:02:26,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
16,2026-06-18 18:02:27,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
17,2026-06-18 18:02:27,random_forest,rf_model_1,ter20,Botnet,8081,3034,0,0,5047,None,None,0.3754485830961515,None
18,2026-06-18 18:02:27,random_forest,rf_model_1,ter20,DDoS,11459,7230,0,0,4229,None,None,0.6309451086482241,None
19,2026-06-18 18:02:27,random_forest,rf_model_1,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None
20,2026-06-18 18:02:27,random_forest,rf_model_1,ter20,UDP_DDoS,2768,2021,0,0,747,None,None,0.7301300578034682,None
