id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
1,2026-06-23 12:34:06,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None,None
2,2026-06-23 12:34:06,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.15216494845360826,None,None
3,2026-06-23 12:34:06,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171975,None,None
4,2026-06-23 12:34:07,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None,None
5,2026-06-23 12:34:08,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,1602,18546,54,259,0.9110036963321012,0.967391304347826,0.8608275120902741,0.9973591201400565,0.9479762223488748
6,2026-06-23 12:34:09,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1101,18546,54,760,0.730106100795756,0.9532467532467532,0.5916174099946265,0.9982761031472268,0.9733320417048033
7,2026-06-23 12:34:10,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,335,18546,54,1526,0.29777777777777775,0.8611825192802056,0.1800107469102633,0.9968739491428471,0.936379407944198
8,2026-06-23 12:34:11,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,880,18546,54,981,0.629695885509839,0.9421841541755889,0.47286405158516925,0.9970803504879443,0.9210032774233565
9,2026-06-23 12:34:12,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,1757,18546,54,104,0.9569716775599129,0.9701822197680839,0.9441160666308437,0.9979895622078545,0.9556908660149741
10,2026-06-23 12:34:13,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,1376,18546,54,485,0.8362199939228198,0.9622377622377623,0.739387426114992,0.9972904785841812,0.9447248214442295
11,2026-06-23 12:34:13,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6697,0,0,1119,None,None,0.8568321392016377,None,None
12,2026-06-23 12:34:13,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5184,0,0,3465,None,None,0.5993756503642039,None,None
13,2026-06-23 12:34:13,random_forest,rf_model_1,ter20,Botnet,8081,1372,0,0,6709,None,None,0.1697809677020171,None,None
14,2026-06-23 12:34:14,random_forest,rf_model_1,ter20,DDoS,11459,5357,0,0,6102,None,None,0.46749280041888475,None,None
15,2026-06-23 12:34:14,random_forest,rf_model_1,ter20,Syn_DDoS,3143,2968,0,0,175,None,None,0.9443207126948775,None,None
16,2026-06-23 12:34:14,random_forest,rf_model_1,ter20,UDP_DDoS,2768,2014,0,0,754,None,None,0.7276011560693642,None,None
17,2026-06-23 12:34:14,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
18,2026-06-23 12:34:15,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
19,2026-06-23 12:34:15,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.02267515923566879,None,None
20,2026-06-23 12:34:15,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
21,2026-06-23 12:34:16,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.983900983977859,0.7642052776623651
22,2026-06-23 12:34:17,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,1861,18509,91,0,0.9761342774718069,0.9533811475409836,1.0,0.9970862728444068,0.9414793829851561
23,2026-06-23 12:34:18,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,1400,18509,91,461,0.8353221957040573,0.9389671361502347,0.7522837184309511,0.9958316721845695,0.9039220760460289
24,2026-06-23 12:34:20,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,1786,18509,91,75,0.9555912252541466,0.9515183803942462,0.9596990865126276,0.9959131695873995,0.8943386341502687
25,2026-06-23 12:34:20,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,1137,18509,91,724,0.7361605697636776,0.9258957654723127,0.6109618484685653,0.9962798934553627,0.9403104094210198
26,2026-06-23 12:34:21,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9837369780381688,0.7485505508120285
27,2026-06-23 12:34:22,random_forest,rf_model_2,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
28,2026-06-23 12:34:22,random_forest,rf_model_2,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
29,2026-06-23 12:34:22,random_forest,rf_model_2,ter20,Botnet,8081,6082,0,0,1999,None,None,0.7526296250464052,None,None
30,2026-06-23 12:34:23,random_forest,rf_model_2,ter20,DDoS,11459,10983,0,0,476,None,None,0.9584605986560782,None,None
31,2026-06-23 12:34:23,random_forest,rf_model_2,ter20,Syn_DDoS,3143,1933,0,0,1210,None,None,0.6150174992045816,None,None
32,2026-06-23 12:34:23,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
33,2026-06-23 12:34:24,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
34,2026-06-23 12:34:24,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
35,2026-06-23 12:34:25,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None,None
36,2026-06-23 12:34:25,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
37,2026-06-23 12:34:26,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.902019523553645,0.3592580776849559
38,2026-06-23 12:34:27,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9932909957070137,0.8824042712516788
39,2026-06-23 12:34:28,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9918314381792654,0.8570352804660876
40,2026-06-23 12:34:29,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.991726988033951,0.8325915556180563
41,2026-06-23 12:34:30,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,939,18206,394,922,0.5879774577332498,0.7044261065266316,0.5045674368619022,0.9756649939620853,0.6772121903772301
42,2026-06-23 12:34:32,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.9109132562560307,0.3772428409964605
43,2026-06-23 12:34:32,random_forest,rf_model_3,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
44,2026-06-23 12:34:32,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
45,2026-06-23 12:34:33,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
46,2026-06-23 12:34:33,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
47,2026-06-23 12:34:33,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1598,0,0,1545,None,None,0.5084314349347757,None,None
48,2026-06-23 12:34:34,random_forest,rf_model_3,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
49,2026-06-23 12:34:34,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
50,2026-06-23 12:34:34,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None,None
51,2026-06-23 12:34:35,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
52,2026-06-23 12:34:35,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
53,2026-06-23 12:34:36,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9166794502897622,0.8153470672113796
54,2026-06-23 12:34:37,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,915,18596,4,946,0.658273381294964,0.9956474428726877,0.491671144545943,0.9997325694937974,0.9962112959384304
55,2026-06-23 12:34:37,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,272,18596,4,1589,0.2545624707533926,0.9855072463768116,0.1461579795808705,0.9992492185378425,0.9849563503430596
56,2026-06-23 12:34:38,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,2,18596,4,1859,0.0021424745581146223,0.3333333333333333,0.0010746910263299302,0.9993307159406725,0.9774109356376823
57,2026-06-23 12:34:39,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,744,18596,4,1117,0.5703334610962054,0.9946524064171123,0.399785061794734,0.9995366839426139,0.9924406863159337
58,2026-06-23 12:34:40,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.926090291379938,0.8375765966583277
59,2026-06-23 12:34:40,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
60,2026-06-23 12:34:41,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4262,0,0,4387,None,None,0.49277373106717537,None,None
61,2026-06-23 12:34:41,random_forest,rf_model_4,ter20,Botnet,8081,1063,0,0,7018,None,None,0.13154312585076106,None,None
62,2026-06-23 12:34:41,random_forest,rf_model_4,ter20,DDoS,11459,7,0,0,11452,None,None,0.0006108735491753207,None,None
63,2026-06-23 12:34:41,random_forest,rf_model_4,ter20,Syn_DDoS,3143,1239,0,0,1904,None,None,0.39420935412026725,None,None
64,2026-06-23 12:34:41,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
65,2026-06-23 12:34:42,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
66,2026-06-23 12:34:42,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
67,2026-06-23 12:34:42,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
68,2026-06-23 12:34:43,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
69,2026-06-23 12:34:43,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1684,18522,78,177,0.9296163400496826,0.9557321225879682,0.9048898441698012,0.9966361015294125,0.9400859996781012
70,2026-06-23 12:34:45,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,919,18522,78,942,0.6431070678796361,0.921765295887663,0.4938205265986029,0.995463214943983,0.9247024782069999
71,2026-06-23 12:34:45,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,275,18522,78,1586,0.24841915085817526,0.7790368271954674,0.1477700161203654,0.992214036851502,0.8719947439145758
72,2026-06-23 12:34:46,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,3,18522,78,1858,0.003089598352214212,0.037037037037037035,0.0016120365394948952,0.9925417598354452,0.8456281362365975
73,2026-06-23 12:34:47,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,1857,18522,78,4,0.9783983140147524,0.9596899224806201,0.9978506179473401,0.9967582465202545,0.9255762214343373
74,2026-06-23 12:34:48,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1651,18522,78,210,0.9197771587743733,0.9548872180451128,0.8871574422353573,0.9965535063239211,0.9366668404956043
75,2026-06-23 12:34:48,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7081,0,0,735,None,None,0.9059621289662231,None,None
76,2026-06-23 12:34:49,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4279,0,0,4370,None,None,0.49473927621690367,None,None
77,2026-06-23 12:34:49,random_forest,rf_model_5,ter20,Botnet,8081,1085,0,0,6996,None,None,0.13426556119292166,None,None
78,2026-06-23 12:34:49,random_forest,rf_model_5,ter20,DDoS,11459,13,0,0,11446,None,None,0.0011344794484684528,None,None
79,2026-06-23 12:34:50,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3136,0,0,7,None,None,0.9977728285077951,None,None
80,2026-06-23 12:34:50,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2460,0,0,308,None,None,0.888728323699422,None,None
81,2026-06-23 12:34:50,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
82,2026-06-23 12:34:50,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
