id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-17 17:04:39,random_forest,rf_model_1,sat20,Syn_DDoS,39076,28125,0,0,10951,None,None,0.7197512539666291,None
2,2026-06-17 17:04:40,random_forest,rf_model_1,sat20,UDP_DDoS,43244,24832,0,0,18412,None,None,0.5742299509758579,None
3,2026-06-17 17:04:41,random_forest,rf_model_1,ter20,Botnet,40401,5418,0,0,34983,None,None,0.1341055914457563,None
4,2026-06-17 17:04:41,random_forest,rf_model_1,ter20,DDoS,57292,5782,0,0,51510,None,None,0.10092159463799483,None
5,2026-06-17 17:04:42,random_forest,rf_model_1,ter20,Syn_DDoS,15713,13306,0,0,2407,None,None,0.8468147393877681,None
6,2026-06-17 17:04:42,random_forest,rf_model_1,ter20,UDP_DDoS,13838,9455,0,0,4383,None,None,0.6832634773811245,None
7,2026-06-17 17:04:42,random_forest,rf_model_2,sat20,Syn_DDoS,39076,34291,0,0,4785,None,None,0.8775463199918109,None
8,2026-06-17 17:04:43,random_forest,rf_model_2,sat20,UDP_DDoS,43244,23829,0,0,19415,None,None,0.5510359818703172,None
9,2026-06-17 17:04:44,random_forest,rf_model_2,ter20,Botnet,40401,5722,0,0,34679,None,None,0.14163015766936463,None
10,2026-06-17 17:04:44,random_forest,rf_model_2,ter20,DDoS,57292,4081,0,0,53211,None,None,0.071231585561684,None
11,2026-06-17 17:04:45,random_forest,rf_model_2,ter20,Syn_DDoS,15713,9021,0,0,6692,None,None,0.5741106090498314,None
12,2026-06-17 17:04:45,random_forest,rf_model_2,ter20,UDP_DDoS,13838,11251,0,0,2587,None,None,0.8130510189333718,None
13,2026-06-17 17:04:46,random_forest,rf_model_3,sat20,Syn_DDoS,39076,9,0,0,39067,None,None,0.00023032040126932132,None
14,2026-06-17 17:04:47,random_forest,rf_model_3,sat20,UDP_DDoS,43244,43236,0,0,8,None,None,0.9998150032374433,None
15,2026-06-17 17:04:47,random_forest,rf_model_3,ter20,Botnet,40401,40390,0,0,11,None,None,0.9997277295116458,None
16,2026-06-17 17:04:48,random_forest,rf_model_3,ter20,DDoS,57292,57114,0,0,178,None,None,0.9968931089855477,None
17,2026-06-17 17:04:48,random_forest,rf_model_3,ter20,Syn_DDoS,15713,1013,0,0,14700,None,None,0.06446891109272578,None
18,2026-06-17 17:04:49,random_forest,rf_model_3,ter20,UDP_DDoS,13838,3,0,0,13835,None,None,0.00021679433444139325,None
19,2026-06-17 17:04:49,random_forest,rf_model_4,sat20,Syn_DDoS,39076,2,0,0,39074,None,None,5.118231139318252e-05,None
20,2026-06-17 17:04:50,random_forest,rf_model_4,sat20,UDP_DDoS,43244,21571,0,0,21673,None,None,0.4988206456387013,None
21,2026-06-17 17:04:50,random_forest,rf_model_4,ter20,Botnet,40401,5311,0,0,35090,None,None,0.13145714214994678,None
22,2026-06-17 17:04:51,random_forest,rf_model_4,ter20,DDoS,57292,287,0,0,57005,None,None,0.005009425399706766,None
23,2026-06-17 17:04:51,random_forest,rf_model_4,ter20,Syn_DDoS,15713,6594,0,0,9119,None,None,0.41965251702412015,None
24,2026-06-17 17:04:51,random_forest,rf_model_4,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
25,2026-06-17 17:04:52,random_forest,rf_model_5,sat20,Syn_DDoS,39076,1,0,0,39075,None,None,2.559115569659126e-05,None
26,2026-06-17 17:04:52,random_forest,rf_model_5,sat20,UDP_DDoS,43244,21574,0,0,21670,None,None,0.49889001942466005,None
27,2026-06-17 17:04:53,random_forest,rf_model_5,ter20,Botnet,40401,5135,0,0,35266,None,None,0.12710081433627882,None
28,2026-06-17 17:04:53,random_forest,rf_model_5,ter20,DDoS,57292,76,0,0,57216,None,None,0.0013265377365077149,None
29,2026-06-17 17:04:54,random_forest,rf_model_5,ter20,Syn_DDoS,15713,9775,0,0,5938,None,None,0.6220963533380004,None
30,2026-06-17 17:04:54,random_forest,rf_model_5,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
