id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 11:48:10,random_forest,rf_model_1,sat20,Syn_DDoS,39076,28125,0,0,10951,None,None,0.7197512539666291,None
2,2026-06-18 11:48:11,random_forest,rf_model_1,sat20,UDP_DDoS,43244,24832,0,0,18412,None,None,0.5742299509758579,None
3,2026-06-18 11:48:11,random_forest,rf_model_1,ter20,Botnet,40401,5418,0,0,34983,None,None,0.1341055914457563,None
4,2026-06-18 11:48:12,random_forest,rf_model_1,ter20,DDoS,57292,5782,0,0,51510,None,None,0.1009215946379948,None
5,2026-06-18 11:48:12,random_forest,rf_model_1,ter20,Syn_DDoS,15713,13306,0,0,2407,None,None,0.8468147393877681,None
6,2026-06-18 11:48:12,random_forest,rf_model_1,ter20,UDP_DDoS,13838,9455,0,0,4383,None,None,0.6832634773811245,None
7,2026-06-18 11:48:12,random_forest,rf_model_2,sat20,Syn_DDoS,39076,34291,0,0,4785,None,None,0.8775463199918109,None
8,2026-06-18 11:48:13,random_forest,rf_model_2,sat20,UDP_DDoS,43244,23829,0,0,19415,None,None,0.5510359818703172,None
9,2026-06-18 11:48:13,random_forest,rf_model_2,ter20,Botnet,40401,5722,0,0,34679,None,None,0.1416301576693646,None
10,2026-06-18 11:48:14,random_forest,rf_model_2,ter20,DDoS,57292,4081,0,0,53211,None,None,0.071231585561684,None
11,2026-06-18 11:48:14,random_forest,rf_model_2,ter20,Syn_DDoS,15713,9021,0,0,6692,None,None,0.5741106090498314,None
12,2026-06-18 11:48:14,random_forest,rf_model_2,ter20,UDP_DDoS,13838,11251,0,0,2587,None,None,0.8130510189333718,None
13,2026-06-18 11:48:14,random_forest,rf_model_3,sat20,Syn_DDoS,39076,9,0,0,39067,None,None,0.0002303204012693,None
14,2026-06-18 11:48:15,random_forest,rf_model_3,sat20,UDP_DDoS,43244,43236,0,0,8,None,None,0.9998150032374432,None
15,2026-06-18 11:48:15,random_forest,rf_model_3,ter20,Botnet,40401,40390,0,0,11,None,None,0.9997277295116458,None
16,2026-06-18 11:48:16,random_forest,rf_model_3,ter20,DDoS,57292,57114,0,0,178,None,None,0.9968931089855476,None
