id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 11:24:11,isolation_forest,if_model_1,sat20,Syn_DDoS,39076,39076,0,0,0,None,None,1.0,None
2,2026-06-18 11:24:12,isolation_forest,if_model_1,sat20,UDP_DDoS,43244,43244,0,0,0,None,None,1.0,None
3,2026-06-18 11:24:12,isolation_forest,if_model_1,ter20,Botnet,40401,40400,0,0,1,None,None,0.9999752481374223,None
4,2026-06-18 11:24:13,isolation_forest,if_model_1,ter20,DDoS,57292,57292,0,0,0,None,None,1.0,None
5,2026-06-18 11:24:13,isolation_forest,if_model_1,ter20,Syn_DDoS,15713,15713,0,0,0,None,None,1.0,None
6,2026-06-18 11:24:13,isolation_forest,if_model_1,ter20,UDP_DDoS,13838,5095,0,0,8743,None,None,0.36818904465963287,None
7,2026-06-18 11:24:13,isolation_forest,if_model_1,nb15,DoS,16353,1845,0,0,14508,None,None,0.11282333516785911,None
8,2026-06-18 11:24:14,isolation_forest,if_model_1,nb15,Exploits,44525,7236,0,0,37289,None,None,0.16251544076361596,None
9,2026-06-18 11:24:14,isolation_forest,if_model_1,nb15,Fuzzers,24246,3912,0,0,20334,None,None,0.1613462014352883,None
10,2026-06-18 11:24:15,isolation_forest,if_model_1,nb15,Generic,58871,2531,0,0,56340,None,None,0.042992305209695776,None
11,2026-06-18 11:24:15,isolation_forest,if_model_1,nb15,Normal,93000,0,84412,8588,0,None,None,0.0,None
12,2026-06-18 11:24:16,isolation_forest,if_model_1,nb15,Reconnaissance,13987,490,0,0,13497,None,None,0.035032530206620435,None
13,2026-06-18 11:24:17,isolation_forest,if_model_1,nb15,Normal_DoS,102300,1044,84412,8588,8256,0.11028945700401437,0.10838870431893688,0.11225806451612903,0.6944207168458781
14,2026-06-18 11:24:19,isolation_forest,if_model_1,nb15,Normal_Exploits,102300,1516,84412,8588,7784,0.1562564419707277,0.15003958828186856,0.16301075268817206,0.57848859926003
15,2026-06-18 11:24:21,isolation_forest,if_model_1,nb15,Normal_Fuzzers,102300,1459,84412,8588,7841,0.15082441722230835,0.14521747785408579,0.15688172043010754,0.46324376748757085
16,2026-06-18 11:24:22,isolation_forest,if_model_1,nb15,Normal_Generic,102300,391,84412,8588,8909,0.04278133377099404,0.04354605189887515,0.042043010752688174,0.7273293091686899
17,2026-06-18 11:24:24,isolation_forest,if_model_1,nb15,Normal_Reconnaissance,102300,315,84412,8588,8985,0.03460967972312256,0.03538133213523531,0.03387096774193549,0.4242808318880795
