id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 11:48:28,isolation_forest,if_model_1,sat20,Syn_DDoS,39076,39076,0,0,0,None,None,1.0,None
2,2026-06-18 11:48:28,isolation_forest,if_model_1,sat20,UDP_DDoS,43244,43244,0,0,0,None,None,1.0,None
3,2026-06-18 11:48:29,isolation_forest,if_model_1,ter20,Botnet,40401,40400,0,0,1,None,None,0.9999752481374224,None
4,2026-06-18 11:48:29,isolation_forest,if_model_1,ter20,DDoS,57292,57292,0,0,0,None,None,1.0,None
5,2026-06-18 11:48:29,isolation_forest,if_model_1,ter20,Syn_DDoS,15713,15713,0,0,0,None,None,1.0,None
6,2026-06-18 11:48:30,isolation_forest,if_model_1,ter20,UDP_DDoS,13838,5095,0,0,8743,None,None,0.3681890446596328,None
7,2026-06-18 11:48:30,isolation_forest,if_model_1,nb15,DoS,16353,1845,0,0,14508,None,None,0.1128233351678591,None
8,2026-06-18 11:48:30,isolation_forest,if_model_1,nb15,Exploits,44525,7236,0,0,37289,None,None,0.1625154407636159,None
9,2026-06-18 11:48:30,isolation_forest,if_model_1,nb15,Fuzzers,24246,3912,0,0,20334,None,None,0.1613462014352883,None
10,2026-06-18 11:48:31,isolation_forest,if_model_1,nb15,Generic,58871,2531,0,0,56340,None,None,0.0429923052096957,None
11,2026-06-18 11:48:32,isolation_forest,if_model_1,nb15,Normal,93000,0,84412,8588,0,None,None,0.0,None
12,2026-06-18 11:48:32,isolation_forest,if_model_1,nb15,Reconnaissance,13987,490,0,0,13497,None,None,0.0350325302066204,None
13,2026-06-18 11:48:33,isolation_forest,if_model_1,nb15,Normal_DoS,102300,1044,84412,8588,8256,0.1102894570040143,0.1083887043189368,0.112258064516129,0.6944207168458781
14,2026-06-18 11:48:35,isolation_forest,if_model_1,nb15,Normal_Exploits,102300,1516,84412,8588,7784,0.1562564419707277,0.1500395882818685,0.163010752688172,0.57848859926003
15,2026-06-18 11:48:37,isolation_forest,if_model_1,nb15,Normal_Fuzzers,102300,1459,84412,8588,7841,0.1508244172223083,0.1452174778540857,0.1568817204301075,0.4632437674875708
16,2026-06-18 11:48:38,isolation_forest,if_model_1,nb15,Normal_Generic,102300,391,84412,8588,8909,0.042781333770994,0.0435460518988751,0.0420430107526881,0.7273293091686899
17,2026-06-18 11:48:40,isolation_forest,if_model_1,nb15,Normal_Reconnaissance,102300,315,84412,8588,8985,0.03460967972312256,0.03538133213523531,0.03387096774193549,0.4242808318880795
