id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
91,2026-07-17 10:36:02,nb15_stin_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
92,2026-07-17 10:36:03,nb15_sat20_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1848,18600,0,12,0.9994,1.0,0.9935,0.9968,1.0,1.0,0.9935,0.0065,1.0,0.0
93,2026-07-17 10:36:05,nb15_ter20_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
94,2026-07-17 10:36:07,nb15_sat20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,210,18600,0,1650,0.9194,1.0,0.1129,0.2029,0.6658,0.3911,0.1129,0.8871,1.0,0.0
95,2026-07-17 10:36:09,nb15_sat20_udp_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1427,18600,0,433,0.9788,1.0,0.7672,0.8683,0.9998,0.9977,0.7672,0.2328,1.0,0.0
96,2026-07-17 10:36:11,nb15_ter20_botnet,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1739,18600,0,121,0.9941,1.0,0.9349,0.9664,1.0,0.9999,0.9349,0.0651,1.0,0.0
97,2026-07-17 10:36:13,nb15_ter20_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1427,18600,0,433,0.9788,1.0,0.7672,0.8683,0.8925,0.8044,0.7672,0.2328,1.0,0.0
98,2026-07-17 10:36:14,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,799,18600,0,1061,0.9481,1.0,0.4296,0.601,1.0,0.9995,0.4296,0.5704,1.0,0.0
99,2026-07-17 10:36:16,nb15_ter20_udp_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,307,18600,0,1553,0.9241,1.0,0.1651,0.2833,0.7925,0.7628,0.1651,0.8349,1.0,0.0
100,2026-07-17 10:36:17,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1359,18539,61,501,0.9725,0.957,0.7306,0.8287,0.9861,0.9133,0.7306,0.2694,0.9967,0.0033
