id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
41,2026-09-05 16:45:01,nb15_stin_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4994,0.0909,0.0,1.0,1.0,0.0
42,2026-09-05 16:45:03,nb15_sat20_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.563,0.1106,0.0,1.0,1.0,0.0
43,2026-09-05 16:45:05,nb15_ter20_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4974,0.0909,0.0,1.0,1.0,0.0
44,2026-09-05 16:45:07,nb15_sat20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4979,0.0909,0.0,1.0,1.0,0.0
45,2026-09-05 16:45:09,nb15_sat20_udp_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4965,0.0909,0.0,1.0,1.0,0.0
46,2026-09-05 16:45:10,nb15_ter20_botnet,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6343,0.1645,0.0,1.0,1.0,0.0
47,2026-09-05 16:45:12,nb15_ter20_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
48,2026-09-05 16:45:20,nb15_ter20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5186,0.1164,0.0,1.0,1.0,0.0
49,2026-09-05 16:45:22,nb15_ter20_udp_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5617,0.1359,0.0,1.0,1.0,0.0
50,2026-09-05 16:45:24,injection_aggregate,nb15,"Normal, Generic",102300,1841,18533,67,19,0.9958,0.9649,0.9898,0.9772,0.9993,0.9967,0.9898,0.0102,0.9964,0.0036
