id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:27:54,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1529,18447,153,331,0.9763,0.909,0.822,0.8634,0.9695,0.9092,0.822,0.178,0.9918,0.0082
2,2026-07-16 16:27:56,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1335,18540,60,525,0.9714,0.957,0.7177,0.8203,0.9281,0.8408,0.7177,0.2823,0.9968,0.0032
3,2026-07-16 16:27:59,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,741,18487,113,1119,0.9398,0.8677,0.3984,0.5461,0.9074,0.7036,0.3984,0.6016,0.9939,0.0061
4,2026-07-16 16:28:01,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,561,18005,595,1299,0.9074,0.4853,0.3016,0.372,0.8996,0.5172,0.3016,0.6984,0.968,0.032
5,2026-07-16 16:28:03,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1085,18594,6,775,0.9618,0.9945,0.5833,0.7353,0.8784,0.7739,0.5833,0.4167,0.9997,0.0003
6,2026-07-16 16:28:05,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1249,18530,70,611,0.9667,0.9469,0.6715,0.7858,0.8948,0.7782,0.6715,0.3285,0.9962,0.0038
7,2026-07-16 16:28:07,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1524,18425,175,336,0.975,0.897,0.8194,0.8564,0.9694,0.9098,0.8194,0.1806,0.9906,0.0094
8,2026-07-16 16:28:10,nb15_aggregate,nb15,"Normal, DoS",102300,1717,18447,153,143,0.9855,0.9182,0.9231,0.9206,0.9896,0.9618,0.9231,0.0769,0.9918,0.0082
9,2026-07-16 16:28:12,nb15_dos,nb15,"Normal, DoS",102300,1734,18540,60,126,0.9909,0.9666,0.9323,0.9491,0.9938,0.9792,0.9323,0.0677,0.9968,0.0032
10,2026-07-16 16:28:14,nb15_exploits,nb15,"Normal, DoS",102300,1727,18487,113,133,0.988,0.9386,0.9285,0.9335,0.9896,0.9651,0.9285,0.0715,0.9939,0.0061
11,2026-07-16 16:28:16,nb15_fuzzers,nb15,"Normal, DoS",102300,1436,18005,595,424,0.9502,0.707,0.772,0.7381,0.9507,0.8498,0.772,0.228,0.968,0.032
12,2026-07-16 16:28:18,nb15_generic,nb15,"Normal, DoS",102300,1348,18594,6,512,0.9747,0.9956,0.7247,0.8388,0.9463,0.8966,0.7247,0.2753,0.9997,0.0003
13,2026-07-16 16:28:20,nb15_reconnaissance,nb15,"Normal, DoS",102300,1462,18530,70,398,0.9771,0.9543,0.786,0.862,0.9515,0.8901,0.786,0.214,0.9962,0.0038
14,2026-07-16 16:28:22,injection_aggregate,nb15,"Normal, DoS",102300,1700,18425,175,160,0.9836,0.9067,0.914,0.9103,0.9899,0.9609,0.914,0.086,0.9906,0.0094
15,2026-07-16 16:28:24,nb15_aggregate,nb15,"Normal, Exploits",102300,1606,18447,153,254,0.9801,0.913,0.8634,0.8875,0.9842,0.937,0.8634,0.1366,0.9918,0.0082
16,2026-07-16 16:28:26,nb15_dos,nb15,"Normal, Exploits",102300,1362,18540,60,498,0.9727,0.9578,0.7323,0.83,0.9776,0.9276,0.7323,0.2677,0.9968,0.0032
17,2026-07-16 16:28:28,nb15_exploits,nb15,"Normal, Exploits",102300,1682,18487,113,178,0.9858,0.937,0.9043,0.9204,0.9905,0.9598,0.9043,0.0957,0.9939,0.0061
18,2026-07-16 16:28:31,nb15_fuzzers,nb15,"Normal, Exploits",102300,735,18005,595,1125,0.9159,0.5526,0.3952,0.4608,0.8687,0.5583,0.3952,0.6048,0.968,0.032
