id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 08:33:45,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5019,0.0938,0.0,1.0,1.0,0.0
52,2026-07-17 08:33:47,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5006,0.0913,0.0,1.0,1.0,0.0
53,2026-07-17 08:33:49,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.0981,0.0,1.0,1.0,0.0
54,2026-07-17 08:33:50,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 08:33:52,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5014,0.0919,0.0,1.0,1.0,0.0
56,2026-07-17 08:33:54,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5024,0.0934,0.0,1.0,1.0,0.0
57,2026-07-17 08:33:56,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
58,2026-07-17 08:33:58,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5007,0.0918,0.0,1.0,1.0,0.0
59,2026-07-17 08:33:59,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5005,0.0919,0.0,1.0,1.0,0.0
60,2026-07-17 08:34:01,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1597,18426,174,263,0.9786,0.9018,0.8586,0.8796,0.9888,0.9455,0.8586,0.1414,0.9906,0.0094
