id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
151,2026-07-17 09:55:50,nb15_stin_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
152,2026-07-17 09:55:51,nb15_sat20_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
153,2026-07-17 09:55:53,nb15_ter20_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
154,2026-07-17 09:55:55,nb15_sat20_syn_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
155,2026-07-17 09:55:56,nb15_sat20_udp_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.9987,0.9864,0.0,1.0,1.0,0.0
156,2026-07-17 09:55:59,nb15_ter20_botnet,nb15_ter20,"Normal, UDP_DDoS",102300,1683,18600,0,177,0.9913,1.0,0.9048,0.95,1.0,1.0,0.9048,0.0952,1.0,0.0
157,2026-07-17 09:56:00,nb15_ter20_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
158,2026-07-17 09:56:02,nb15_ter20_syn_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
159,2026-07-17 09:56:04,nb15_ter20_udp_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
160,2026-07-17 09:56:05,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1769,18534,66,91,0.9923,0.964,0.9511,0.9575,0.9987,0.9872,0.9511,0.0489,0.9965,0.0035
