id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
1,2026-06-23 16:39:59,random_forest,rf_model_1,nb15,DoS,3271,3068,0,0,203,None,None,0.9379394680525833,None,None
2,2026-06-23 16:39:59,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None,None
3,2026-06-23 16:40:00,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.15216494845360826,None,None
4,2026-06-23 16:40:00,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171975,None,None
5,2026-06-23 16:40:01,random_forest,rf_model_1,nb15,Normal,18600,0,18546,54,0,None,None,None,None,None
6,2026-06-23 16:40:02,random_forest,rf_model_1,nb15,Normal_DoS,20461,1749,18546,54,112,0.9546943231441049,0.9700499168053245,0.9398173025255239,0.9971669180056968,0.9842497800497
7,2026-06-23 16:40:02,random_forest,rf_model_1,nb15,Normal_Exploits,20460,1442,18546,54,418,0.8593563766388558,0.963903743315508,0.7752688172043011,0.9845742282344778,0.9405871610952532
8,2026-06-23 16:40:03,random_forest,rf_model_1,nb15,Normal_Fuzzers,20461,288,18546,54,1573,0.2614616432137994,0.8421052631578947,0.15475550779150993,0.8018664378614803,0.4347783096032567
9,2026-06-23 16:40:04,random_forest,rf_model_1,nb15,Normal_Generic,20461,1841,18546,54,20,0.9802981895633652,0.9715039577836412,0.9892530897367007,0.9989814991362025,0.9829452973706791
10,2026-06-23 16:40:05,random_forest,rf_model_1,nb15,Normal_Reconnaissance,20461,505,18546,54,1356,0.41735537190082644,0.9033989266547406,0.27135948414830735,0.933518544198113,0.667464021470781
11,2026-06-23 16:40:05,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None,None
12,2026-06-23 16:40:06,random_forest,rf_model_1,nb15,nb15_attacks_preprocessed_scaled,13990,8770,0,0,5220,None,None,0.6268763402430307,None,None
13,2026-06-23 16:40:08,random_forest,rf_model_1,nb15,nb15_preprocessed,50199,23184,18546,54,8415,0.8455604792384703,0.9976762199845082,0.7336941042438052,0.959103402448764,0.9761941783428029
14,2026-06-23 16:40:09,random_forest,rf_model_1,nb15,nb15_preprocessed_scaled,20464,1167,18546,54,697,0.7565640194489465,0.9557739557739557,0.6260729613733905,0.9429538309335916,0.8166586245193251
15,2026-06-23 16:40:10,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,1602,18546,54,259,0.9110036963321012,0.967391304347826,0.8608275120902741,0.9973591201400565,0.9479762223488748
16,2026-06-23 16:40:11,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1101,18546,54,760,0.730106100795756,0.9532467532467532,0.5916174099946265,0.9982761031472268,0.9733320417048033
17,2026-06-23 16:40:12,random_forest,rf_model_1,nb15+sat20,Normal_sat20,20462,1345,18546,54,517,0.8249003373198406,0.9614010007147963,0.7223415682062299,0.9978217866093804,0.96148027291103
18,2026-06-23 16:40:13,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,335,18546,54,1526,0.29777777777777775,0.8611825192802056,0.1800107469102633,0.9968739491428471,0.936379407944198
19,2026-06-23 16:40:14,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,880,18546,54,981,0.629695885509839,0.9421841541755889,0.47286405158516925,0.9970803504879443,0.9210032774233565
20,2026-06-23 16:40:15,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,1757,18546,54,104,0.9569716775599129,0.9701822197680839,0.9441160666308437,0.9979895622078545,0.9556908660149741
21,2026-06-23 16:40:16,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,1376,18546,54,485,0.8362199939228198,0.9622377622377623,0.739387426114992,0.9972904785841812,0.9447248214442295
22,2026-06-23 16:40:17,random_forest,rf_model_1,nb15+ter20,Normal_ter20,20464,1092,18546,54,772,0.7255813953488373,0.9528795811518325,0.5858369098712446,0.9973112222529881,0.9314931353313018
23,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6697,0,0,1119,None,None,0.8568321392016377,None,None
24,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5184,0,0,3465,None,None,0.5993756503642039,None,None
25,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,11398,0,0,4234,None,None,0.7291453428863869,None,None
26,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_preprocessed,16465,11881,0,0,4584,None,None,0.7215912541755238,None,None
27,2026-06-23 16:40:18,random_forest,rf_model_1,ter20,Botnet,8081,1372,0,0,6709,None,None,0.1697809677020171,None,None
28,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,DDoS,11459,5357,0,0,6102,None,None,0.46749280041888475,None,None
29,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,Syn_DDoS,3143,2968,0,0,175,None,None,0.9443207126948775,None,None
30,2026-06-23 16:40:19,random_forest,rf_model_1,ter20,UDP_DDoS,2768,2014,0,0,754,None,None,0.7276011560693642,None,None
31,2026-06-23 16:40:20,random_forest,rf_model_1,ter20,ter20_attacks_preprocessed_scaled,11072,6431,0,0,4641,None,None,0.5808345375722543,None,None
32,2026-06-23 16:40:20,random_forest,rf_model_1,ter20,ter20_preprocessed,25451,11711,0,0,13740,None,None,0.4601390908019331,None,None
