id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
65,2026-06-23 16:40:43,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
66,2026-06-23 16:40:44,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
67,2026-06-23 16:40:44,random_forest,rf_model_3,nb15,Fuzzers,4850,2298,0,0,2552,None,None,0.4738144329896907,None,None
68,2026-06-23 16:40:45,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None,None
69,2026-06-23 16:40:46,random_forest,rf_model_3,nb15,Normal,18600,0,18206,394,0,None,None,None,None,None
70,2026-06-23 16:40:47,random_forest,rf_model_3,nb15,Normal_DoS,20461,1438,18206,394,423,0.7787706471703222,0.7849344978165939,0.7727028479312198,0.9486056750619682,0.8486631553184922
71,2026-06-23 16:40:48,random_forest,rf_model_3,nb15,Normal_Exploits,20460,772,18206,394,1088,0.5102445472571051,0.6620926243567753,0.4150537634408602,0.869622311827957,0.581041021748149
72,2026-06-23 16:40:49,random_forest,rf_model_3,nb15,Normal_Fuzzers,20461,905,18206,394,956,0.5727848101265823,0.6966897613548884,0.4862976894142934,0.9463096641301647,0.6774843293763697
73,2026-06-23 16:40:50,random_forest,rf_model_3,nb15,Normal_Generic,20461,68,18206,394,1793,0.05854498493327594,0.1471861471861472,0.03653949489521763,0.9127205427767474,0.36001717476248907
74,2026-06-23 16:40:51,random_forest,rf_model_3,nb15,Normal_Reconnaissance,20461,346,18206,394,1515,0.26605151864667437,0.46756756756756757,0.18592154755507792,0.8773789239222756,0.403033259620888
75,2026-06-23 16:40:51,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
76,2026-06-23 16:40:52,random_forest,rf_model_3,nb15,nb15_attacks_preprocessed_scaled,13990,5320,0,0,8670,None,None,0.38027162258756253,None,None
77,2026-06-23 16:40:54,random_forest,rf_model_3,nb15,nb15_preprocessed,50199,9518,18206,394,22081,0.4585772445857724,0.9602502017756255,0.30121206367290104,0.9060183271078063,0.9291369144476769
78,2026-06-23 16:40:55,random_forest,rf_model_3,nb15,nb15_preprocessed_scaled,20464,694,18206,394,1170,0.470189701897019,0.6378676470588235,0.3723175965665236,0.9078932028473857,0.5866981465407813
79,2026-06-23 16:40:56,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.902019523553645,0.3592580776849559
80,2026-06-23 16:40:57,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9932909957070137,0.8824042712516788
81,2026-06-23 16:40:58,random_forest,rf_model_3,nb15+sat20,Normal_sat20,20462,931,18206,394,931,0.5842485095701286,0.7026415094339623,0.5,0.947219676495386,0.6307083666588138
82,2026-06-23 16:41:00,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.9918314381792654,0.8570352804660876
83,2026-06-23 16:41:01,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1861,18206,394,0,0.9042759961127308,0.8252771618625278,1.0,0.991726988033951,0.8325915556180563
84,2026-06-23 16:41:02,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,939,18206,394,922,0.5879774577332498,0.7044261065266316,0.5045674368619022,0.9756649939620853,0.6772121903772301
85,2026-06-23 16:41:03,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.9109132562560307,0.3772428409964605
86,2026-06-23 16:41:04,random_forest,rf_model_3,nb15+ter20,Normal_ter20,20464,1174,18206,394,690,0.6841491841491841,0.7487244897959183,0.6298283261802575,0.9677001995938899,0.6812864208748238
87,2026-06-23 16:41:04,random_forest,rf_model_3,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
88,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
89,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
90,2026-06-23 16:41:06,random_forest,rf_model_3,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
91,2026-06-23 16:41:06,random_forest,rf_model_3,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
92,2026-06-23 16:41:07,random_forest,rf_model_3,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
93,2026-06-23 16:41:07,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1598,0,0,1545,None,None,0.5084314349347757,None,None
94,2026-06-23 16:41:08,random_forest,rf_model_3,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
95,2026-06-23 16:41:08,random_forest,rf_model_3,ter20,ter20_attacks_preprocessed_scaled,11072,6941,0,0,4131,None,None,0.626896676300578,None,None
96,2026-06-23 16:41:09,random_forest,rf_model_3,ter20,ter20_preprocessed,25451,21139,0,0,4312,None,None,0.8305764017130958,None,None
