id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 10:25:39,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5121,0.109,0.0,1.0,1.0,0.0
52,2026-07-17 10:25:41,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4991,0.0909,0.0,1.0,1.0,0.0
53,2026-07-17 10:25:42,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
54,2026-07-17 10:25:44,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4993,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 10:25:46,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4973,0.0909,0.0,1.0,1.0,0.0
56,2026-07-17 10:25:47,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.2574,0.0682,0.0,1.0,1.0,0.0
57,2026-07-17 10:25:49,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4771,0.0908,0.0,1.0,1.0,0.0
58,2026-07-17 10:25:51,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.733,0.2295,0.0,1.0,1.0,0.0
59,2026-07-17 10:25:53,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4943,0.1114,0.0,1.0,1.0,0.0
60,2026-07-17 10:25:54,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1637,18538,62,223,0.9861,0.9635,0.8801,0.9199,0.9956,0.9589,0.8801,0.1199,0.9967,0.0033
