id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
166,2026-06-30 15:58:12,model_1,nb15_ter20,"Botnet, Normal",102300,1352,18425,175,509,0.9666,0.8854,0.7265,0.7981,0.9911,0.8505,0.7265,0.2735,0.9906,0.0094
167,2026-06-30 15:58:12,model_2,nb15_ter20,"Botnet, Normal",102300,33,18542,58,1828,0.9078,0.3626,0.0177,0.0338,0.9861,0.7963,0.0177,0.9823,0.9969,0.0031
168,2026-06-30 15:58:13,model_3,nb15_ter20,"Botnet, Normal",102300,102,18478,122,1759,0.9081,0.4554,0.0548,0.0978,0.99,0.806,0.0548,0.9452,0.9934,0.0066
169,2026-06-30 15:58:14,model_4,nb15_ter20,"Botnet, Normal",102300,1376,18004,596,485,0.9472,0.6978,0.7394,0.718,0.9726,0.6845,0.7394,0.2606,0.968,0.032
170,2026-06-30 15:58:14,model_5,nb15_ter20,"Botnet, Normal",102300,8,18591,9,1853,0.909,0.4706,0.0043,0.0085,0.6056,0.2631,0.0043,0.9957,0.9995,0.0005
171,2026-06-30 15:58:15,model_6,nb15_ter20,"Botnet, Normal",102300,4,18524,76,1857,0.9055,0.05,0.0021,0.0041,0.5738,0.1695,0.0021,0.9979,0.9959,0.0041
172,2026-06-30 15:58:15,model_7,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
173,2026-06-30 15:58:15,model_8,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
174,2026-06-30 15:58:16,model_9,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
175,2026-06-30 15:58:16,model_10,nb15_ter20,"Botnet, Normal",102300,1327,18600,0,534,0.9739,1.0,0.7131,0.8325,1.0,1.0,0.7131,0.2869,1.0,0.0
176,2026-06-30 15:58:16,model_11,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
177,2026-06-30 15:58:16,model_12,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
178,2026-06-30 15:58:16,model_13,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
179,2026-06-30 15:58:17,model_14,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
180,2026-06-30 15:58:17,model_15,nb15_ter20,"Botnet, Normal",102300,1341,18600,0,520,0.9746,1.0,0.7206,0.8376,1.0,1.0,0.7206,0.2794,1.0,0.0
