id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
181,2026-06-30 15:58:18,model_1,nb15_ter20,"DDoS, Normal",102300,1345,18425,175,516,0.9662,0.8849,0.7227,0.7956,0.9801,0.8057,0.7227,0.2773,0.9906,0.0094
182,2026-06-30 15:58:18,model_2,nb15_ter20,"DDoS, Normal",102300,6,18542,58,1855,0.9065,0.0938,0.0032,0.0062,0.9815,0.7662,0.0032,0.9968,0.9969,0.0031
183,2026-06-30 15:58:19,model_3,nb15_ter20,"DDoS, Normal",102300,114,18478,122,1747,0.9087,0.4831,0.0613,0.1087,0.9868,0.8015,0.0613,0.9387,0.9934,0.0066
184,2026-06-30 15:58:19,model_4,nb15_ter20,"DDoS, Normal",102300,1515,18004,596,346,0.954,0.7177,0.8141,0.7628,0.9788,0.7864,0.8141,0.1859,0.968,0.032
185,2026-06-30 15:58:20,model_5,nb15_ter20,"DDoS, Normal",102300,1,18591,9,1860,0.9087,0.1,0.0005,0.0011,0.5689,0.1709,0.0005,0.9995,0.9995,0.0005
186,2026-06-30 15:58:20,model_6,nb15_ter20,"DDoS, Normal",102300,0,18524,76,1861,0.9053,0.0,0.0,0.0,0.7726,0.4124,0.0,1.0,0.9959,0.0041
187,2026-06-30 15:58:20,model_7,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
188,2026-06-30 15:58:21,model_8,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
189,2026-06-30 15:58:21,model_9,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
190,2026-06-30 15:58:21,model_10,nb15_ter20,"DDoS, Normal",102300,820,18600,0,1041,0.9491,1.0,0.4406,0.6117,1.0,1.0,0.4406,0.5594,1.0,0.0
191,2026-06-30 15:58:21,model_11,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
192,2026-06-30 15:58:21,model_12,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
193,2026-06-30 15:58:21,model_13,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
194,2026-06-30 15:58:22,model_14,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
195,2026-06-30 15:58:22,model_15,nb15_ter20,"DDoS, Normal",102300,1504,18600,0,357,0.9826,1.0,0.8082,0.8939,1.0,1.0,0.8082,0.1918,1.0,0.0
