id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-16 12:32:15,random_forest,rf_model_1,sat20,Syn_DDoS,39076,30988,0,0,8088,None,None,0.7930187327259699,None
2,2026-06-16 12:32:15,random_forest,rf_model_2,sat20,Syn_DDoS,39076,37593,0,0,1483,None,None,0.9620483161019552,None
3,2026-06-16 12:32:15,random_forest,rf_model_3,sat20,Syn_DDoS,39076,9,0,0,39067,None,None,0.00023032040126932132,None
4,2026-06-16 12:32:15,random_forest,rf_model_4,sat20,Syn_DDoS,39076,1,0,0,39075,None,None,2.559115569659126e-05,None
5,2026-06-16 12:32:15,random_forest,rf_model_5,sat20,Syn_DDoS,39076,1,0,0,39075,None,None,2.559115569659126e-05,None
6,2026-06-16 12:54:22,random_forest,rf_model_1,sat20,UDP_DDoS,43244,24786,0,0,18458,None,None,0.5731662195911571,None
7,2026-06-16 12:54:22,random_forest,rf_model_2,sat20,UDP_DDoS,43244,43241,0,0,3,None,None,0.9999306262140413,None
8,2026-06-16 12:54:23,random_forest,rf_model_3,sat20,UDP_DDoS,43244,43236,0,0,8,None,None,0.9998150032374433,None
9,2026-06-16 12:54:23,random_forest,rf_model_4,sat20,UDP_DDoS,43244,21237,0,0,22007,None,None,0.491097030801961,None
10,2026-06-16 12:54:23,random_forest,rf_model_5,sat20,UDP_DDoS,43244,22326,0,0,20918,None,None,0.5162797151049857,None
11,2026-06-16 13:03:01,random_forest,rf_model_1,ter20,Botnet,40401,5894,0,0,34507,None,None,0.14588747803272195,None
12,2026-06-16 13:03:01,random_forest,rf_model_2,ter20,Botnet,40401,18401,0,0,22000,None,None,0.4554590232915027,None
13,2026-06-16 13:03:01,random_forest,rf_model_3,ter20,Botnet,40401,40399,0,0,2,None,None,0.9999504962748447,None
14,2026-06-16 13:03:02,random_forest,rf_model_4,ter20,Botnet,40401,343,0,0,40058,None,None,0.008489888864137027,None
15,2026-06-16 13:03:02,random_forest,rf_model_5,ter20,Botnet,40401,5988,0,0,34413,None,None,0.1482141531150219,None
16,2026-06-16 13:05:08,random_forest,rf_model_1,ter20,DDoS,57292,5981,0,0,51311,None,None,0.10439502897437687,None
17,2026-06-16 13:05:08,random_forest,rf_model_2,ter20,DDoS,57292,37796,0,0,19496,None,None,0.6597081616979683,None
18,2026-06-16 13:05:08,random_forest,rf_model_3,ter20,DDoS,57292,57291,0,0,1,None,None,0.9999825455560986,None
19,2026-06-16 13:05:08,random_forest,rf_model_4,ter20,DDoS,57292,6105,0,0,51187,None,None,0.10655938001815263,None
20,2026-06-16 13:05:08,random_forest,rf_model_5,ter20,DDoS,57292,1743,0,0,55549,None,None,0.030423095720170355,None
21,2026-06-16 13:07:04,random_forest,rf_model_1,ter20,Syn_DDoS,15713,14383,0,0,1330,None,None,0.9153567110036276,None
22,2026-06-16 13:07:04,random_forest,rf_model_2,ter20,Syn_DDoS,15713,3175,0,0,12538,None,None,0.20206198688983645,None
23,2026-06-16 13:07:04,random_forest,rf_model_3,ter20,Syn_DDoS,15713,2315,0,0,13398,None,None,0.1473302361102272,None
24,2026-06-16 13:07:04,random_forest,rf_model_4,ter20,Syn_DDoS,15713,450,0,0,15263,None,None,0.028638706803283905,None
25,2026-06-16 13:07:05,random_forest,rf_model_5,ter20,Syn_DDoS,15713,14211,0,0,1502,None,None,0.9044103608477058,None
26,2026-06-16 13:08:14,random_forest,rf_model_1,ter20,UDP_DDoS,13838,9703,0,0,4135,None,None,0.701185142361613,None
27,2026-06-16 13:08:14,random_forest,rf_model_2,ter20,UDP_DDoS,13838,13482,0,0,356,None,None,0.9742737389796213,None
28,2026-06-16 13:08:14,random_forest,rf_model_3,ter20,UDP_DDoS,13838,3,0,0,13835,None,None,0.00021679433444139325,None
29,2026-06-16 13:08:14,random_forest,rf_model_4,ter20,UDP_DDoS,13838,2,0,0,13836,None,None,0.00014452955629426219,None
30,2026-06-16 13:08:14,random_forest,rf_model_5,ter20,UDP_DDoS,13838,2,0,0,13836,None,None,0.00014452955629426219,None
