id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-17 08:51:19,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5021,0.0941,0.0,1.0,1.0,0.0
12,2026-07-17 08:51:21,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5244,0.1336,0.0,1.0,1.0,0.0
13,2026-07-17 08:51:22,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5023,0.0934,0.0,1.0,1.0,0.0
14,2026-07-17 08:51:24,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:51:26,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5261,0.135,0.0,1.0,1.0,0.0
16,2026-07-17 08:51:28,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5196,0.118,0.0,1.0,1.0,0.0
17,2026-07-17 08:51:29,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5184,0.1171,0.0,1.0,1.0,0.0
18,2026-07-17 08:51:31,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5114,0.1095,0.0,1.0,1.0,0.0
19,2026-07-17 08:51:33,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
20,2026-07-17 08:51:35,injection_aggregate,nb15,"Normal, DoS",102300,1700,18420,180,160,0.9834,0.9043,0.914,0.9091,0.99,0.9605,0.914,0.086,0.9903,0.0097
