id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
7,2026-06-29 15:56:10,model_7,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5048,0.0997,0.0,1.0,1.0,0.0
16,2026-06-29 15:56:13,model_7,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5142,0.1168,0.0,1.0,1.0,0.0
25,2026-06-29 15:56:16,model_7,nb15,"Exploits, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5059,0.1017,0.0,1.0,1.0,0.0
34,2026-06-29 15:56:19,model_7,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5113,0.1115,0.0,1.0,1.0,0.0
43,2026-06-29 15:56:23,model_7,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
52,2026-06-29 15:56:28,model_7,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.504,0.0983,0.0,1.0,1.0,0.0
61,2026-06-29 15:56:31,model_7,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
70,2026-06-29 15:56:35,model_7,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
79,2026-06-29 15:56:39,model_7,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
88,2026-06-29 15:56:42,model_7,nb15_sat20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
97,2026-06-29 15:56:46,model_7,nb15_sat20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
106,2026-06-29 15:56:50,model_7,nb15_ter20,"Botnet, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115,2026-06-29 15:56:54,model_7,nb15_ter20,"DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
124,2026-06-29 15:56:57,model_7,nb15_ter20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
133,2026-06-29 15:57:01,model_7,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
