id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
131,2026-07-17 10:14:01,nb15_stin_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
132,2026-07-17 10:14:03,nb15_sat20_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
133,2026-07-17 10:14:05,nb15_ter20_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
134,2026-07-17 10:14:06,nb15_sat20_syn_ddos,nb15_ter20,"Normal, DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5141,0.1148,0.0,1.0,1.0,0.0
135,2026-07-17 10:14:08,nb15_sat20_udp_ddos,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
136,2026-07-17 10:14:10,nb15_ter20_botnet,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
137,2026-07-17 10:14:12,nb15_ter20_ddos,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
138,2026-07-17 10:14:13,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS",102300,937,18600,0,923,0.9549,1.0,0.5038,0.67,1.0,0.9996,0.5038,0.4962,1.0,0.0
139,2026-07-17 10:14:15,nb15_ter20_udp_ddos,nb15_ter20,"Normal, DDoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.848,0.8096,0.0,1.0,1.0,0.0
140,2026-07-17 10:14:17,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1531,18537,63,329,0.9808,0.9605,0.8231,0.8865,0.9919,0.9336,0.8231,0.1769,0.9966,0.0034
