id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
31,2026-07-17 10:11:13,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5007,0.0912,0.0,1.0,1.0,0.0
32,2026-07-17 10:11:14,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.3943,0.0806,0.0,1.0,1.0,0.0
33,2026-07-17 10:11:16,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5052,0.096,0.0,1.0,1.0,0.0
34,2026-07-17 10:11:18,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.091,0.0,1.0,1.0,0.0
35,2026-07-17 10:11:19,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4827,0.0902,0.0,1.0,1.0,0.0
36,2026-07-17 10:11:21,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5557,0.1102,0.0,1.0,1.0,0.0
37,2026-07-17 10:11:23,nb15_ter20_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5025,0.0936,0.0,1.0,1.0,0.0
38,2026-07-17 10:11:25,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5312,0.1145,0.0,1.0,1.0,0.0
39,2026-07-17 10:11:26,nb15_ter20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4755,0.0898,0.0,1.0,1.0,0.0
40,2026-07-17 10:11:28,injection_aggregate,nb15,"Normal, Fuzzers",102300,343,18537,63,1517,0.9228,0.8448,0.1844,0.3027,0.926,0.5769,0.1844,0.8156,0.9966,0.0034
