id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:59:15,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1531,18286,314,329,0.9686,0.8298,0.8231,0.8265,0.9099,0.7011,0.8231,0.1769,0.9831,0.0169
2,2026-07-16 16:59:17,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1101,18481,119,759,0.9571,0.9025,0.5919,0.7149,0.7989,0.582,0.5919,0.4081,0.9936,0.0064
3,2026-07-16 16:59:19,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,733,18425,175,1127,0.9364,0.8073,0.3941,0.5296,0.7321,0.4163,0.3941,0.6059,0.9906,0.0094
4,2026-07-16 16:59:21,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,548,17905,695,1312,0.9019,0.4409,0.2946,0.3532,0.7273,0.2657,0.2946,0.7054,0.9626,0.0374
5,2026-07-16 16:59:22,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1120,18590,10,740,0.9633,0.9912,0.6022,0.7492,0.8011,0.6334,0.6022,0.3978,0.9995,0.0005
6,2026-07-16 16:59:24,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1219,18507,93,641,0.9641,0.9291,0.6554,0.7686,0.8285,0.6446,0.6554,0.3446,0.995,0.005
7,2026-07-16 16:59:25,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1537,18312,288,323,0.9701,0.8422,0.8263,0.8342,0.9129,0.7148,0.8263,0.1737,0.9845,0.0155
8,2026-07-16 16:59:27,nb15_aggregate,nb15,"Normal, DoS",102300,1693,18286,314,167,0.9765,0.8435,0.9102,0.8756,0.9477,0.7469,0.9102,0.0898,0.9831,0.0169
9,2026-07-16 16:59:29,nb15_dos,nb15,"Normal, DoS",102300,1734,18481,119,126,0.988,0.9358,0.9323,0.934,0.9662,0.8705,0.9323,0.0677,0.9936,0.0064
10,2026-07-16 16:59:31,nb15_exploits,nb15,"Normal, DoS",102300,1725,18425,175,135,0.9848,0.9079,0.9274,0.9176,0.9613,0.8312,0.9274,0.0726,0.9906,0.0094
11,2026-07-16 16:59:33,nb15_fuzzers,nb15,"Normal, DoS",102300,1462,17905,695,398,0.9466,0.6778,0.786,0.7279,0.8749,0.5069,0.786,0.214,0.9626,0.0374
12,2026-07-16 16:59:34,nb15_generic,nb15,"Normal, DoS",102300,1358,18590,10,502,0.975,0.9927,0.7301,0.8414,0.8654,0.7483,0.7301,0.2699,0.9995,0.0005
13,2026-07-16 16:59:36,nb15_reconnaissance,nb15,"Normal, DoS",102300,1470,18507,93,390,0.9764,0.9405,0.7903,0.8589,0.894,0.7528,0.7903,0.2097,0.995,0.005
14,2026-07-16 16:59:38,injection_aggregate,nb15,"Normal, DoS",102300,1694,18312,288,166,0.9778,0.8547,0.9108,0.8818,0.9496,0.7596,0.9108,0.0892,0.9845,0.0155
15,2026-07-16 16:59:40,nb15_aggregate,nb15,"Normal, Exploits",102300,1568,18286,314,292,0.9704,0.8332,0.843,0.8381,0.911,0.7048,0.843,0.157,0.9831,0.0169
16,2026-07-16 16:59:42,nb15_dos,nb15,"Normal, Exploits",102300,1340,18481,119,520,0.9688,0.9184,0.7204,0.8075,0.8554,0.6829,0.7204,0.2796,0.9936,0.0064
17,2026-07-16 16:59:44,nb15_exploits,nb15,"Normal, Exploits",102300,1669,18425,175,191,0.9821,0.9051,0.8973,0.9012,0.9447,0.8154,0.8973,0.1027,0.9906,0.0094
18,2026-07-16 16:59:45,nb15_fuzzers,nb15,"Normal, Exploits",102300,778,17905,695,1082,0.9131,0.5282,0.4183,0.4668,0.6782,0.2489,0.4183,0.5817,0.9626,0.0374
19,2026-07-16 16:59:47,nb15_generic,nb15,"Normal, Exploits",102300,777,18590,10,1083,0.9466,0.9873,0.4177,0.5871,0.7081,0.4635,0.4177,0.5823,0.9995,0.0005
20,2026-07-16 16:59:49,nb15_reconnaissance,nb15,"Normal, Exploits",102300,827,18507,93,1033,0.945,0.8989,0.4446,0.595,0.7177,0.4432,0.4446,0.5554,0.995,0.005
21,2026-07-16 16:59:51,injection_aggregate,nb15,"Normal, Exploits",102300,1564,18312,288,296,0.9715,0.8445,0.8409,0.8427,0.9104,0.7122,0.8409,0.1591,0.9845,0.0155
22,2026-07-16 16:59:53,nb15_aggregate,nb15,"Normal, Fuzzers",102300,534,18286,314,1326,0.9198,0.6297,0.2871,0.3944,0.6767,0.2861,0.2871,0.7129,0.9831,0.0169
