id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
33,2026-06-19 21:24:12,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None
34,2026-06-19 21:24:13,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None
35,2026-06-19 21:24:13,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.04042462845010616,None
36,2026-06-19 21:24:14,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None
37,2026-06-19 21:24:15,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8796557810865936
38,2026-06-19 21:24:16,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,849,18206,394,1012,0.5470360824742269,0.6830249396621078,0.45620634067705534,0.9772587289756343
39,2026-06-19 21:24:17,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1017,18206,394,844,0.621638141809291,0.7207654145995748,0.5464803868887694,0.9726970122433887
40,2026-06-19 21:24:18,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1402,18206,394,459,0.7667487011211376,0.7806236080178174,0.753358409457281,0.976449041733835
41,2026-06-19 21:24:19,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,1,18206,394,1860,0.0008865248226950354,0.002531645569620253,0.0005373455131649651,0.8768765925360975
42,2026-06-19 21:24:20,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8754639660721198
43,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None
44,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None
45,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,0.5446108154931321,None
46,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,0.7550397067806964,None
47,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292714,None
48,2026-06-19 21:24:23,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
