id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-17 13:45:53,random_forest,rf_model_1,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
2,2026-06-17 13:45:53,random_forest,rf_model_2,sat20,Syn_DDoS,39076,27290,0,0,11786,None,None,0.6983826389599754,None
3,2026-06-17 13:45:53,random_forest,rf_model_3,sat20,Syn_DDoS,39076,7,0,0,39069,None,None,0.0001791380898761388,None
4,2026-06-17 13:45:53,random_forest,rf_model_4,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
5,2026-06-17 13:45:54,random_forest,rf_model_5,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
6,2026-06-17 13:47:00,random_forest,rf_model_1,sat20,UDP_DDoS,43244,21775,0,0,21469,None,None,0.503538063083896,None
7,2026-06-17 13:47:01,random_forest,rf_model_2,sat20,UDP_DDoS,43244,21937,0,0,21307,None,None,0.5072842475256683,None
8,2026-06-17 13:47:01,random_forest,rf_model_3,sat20,UDP_DDoS,43244,33019,0,0,10225,None,None,0.763551012857275,None
9,2026-06-17 13:47:01,random_forest,rf_model_4,sat20,UDP_DDoS,43244,1084,0,0,42160,None,None,0.025067061326426786,None
10,2026-06-17 13:47:01,random_forest,rf_model_5,sat20,UDP_DDoS,43244,1083,0,0,42161,None,None,0.025043936731107205,None
11,2026-06-17 13:48:08,random_forest,rf_model_1,ter20,Botnet,40401,451,0,0,39950,None,None,0.011163090022524195,None
12,2026-06-17 13:48:08,random_forest,rf_model_2,ter20,Botnet,40401,6067,0,0,34334,None,None,0.15016955025865697,None
13,2026-06-17 13:48:08,random_forest,rf_model_3,ter20,Botnet,40401,30062,0,0,10339,None,None,0.744090492809584,None
14,2026-06-17 13:48:08,random_forest,rf_model_4,ter20,Botnet,40401,165,0,0,40236,None,None,0.00408405732531373,None
15,2026-06-17 13:48:09,random_forest,rf_model_5,ter20,Botnet,40401,77,0,0,40324,None,None,0.0019058934184797405,None
16,2026-06-17 13:49:13,random_forest,rf_model_1,ter20,DDoS,57292,47,0,0,57245,None,None,0.0008203588633666131,None
17,2026-06-17 13:49:14,random_forest,rf_model_2,ter20,DDoS,57292,1998,0,0,55294,None,None,0.034873978915031766,None
18,2026-06-17 13:49:14,random_forest,rf_model_3,ter20,DDoS,57292,26586,0,0,30706,None,None,0.46404384556308037,None
19,2026-06-17 13:49:14,random_forest,rf_model_4,ter20,DDoS,57292,15,0,0,57277,None,None,0.0002618166585212595,None
20,2026-06-17 13:49:15,random_forest,rf_model_5,ter20,DDoS,57292,3,0,0,57289,None,None,5.23633317042519e-05,None
21,2026-06-17 13:50:04,random_forest,rf_model_1,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
22,2026-06-17 13:50:04,random_forest,rf_model_2,ter20,Syn_DDoS,15713,1517,0,0,14196,None,None,0.09654426271240374,None
23,2026-06-17 13:50:04,random_forest,rf_model_3,ter20,Syn_DDoS,15713,1,0,0,15712,None,None,6.364157067396423e-05,None
24,2026-06-17 13:50:05,random_forest,rf_model_4,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
25,2026-06-17 13:50:05,random_forest,rf_model_5,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
26,2026-06-17 13:51:01,random_forest,rf_model_1,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
27,2026-06-17 13:51:01,random_forest,rf_model_2,ter20,UDP_DDoS,13838,8764,0,0,5074,None,None,0.6333285156814569,None
28,2026-06-17 13:51:01,random_forest,rf_model_3,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
29,2026-06-17 13:51:01,random_forest,rf_model_4,ter20,UDP_DDoS,13838,0,0,0,13838,None,None,0.0,None
30,2026-06-17 13:51:01,random_forest,rf_model_5,ter20,UDP_DDoS,13838,0,0,0,13838,None,None,0.0,None
