id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
1,2026-06-19 21:23:54,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None,None
2,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.1521649484536082,None,None
3,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171976,None,None
4,2026-06-19 21:23:55,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None,None
5,2026-06-23 10:57:46,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9948282805521368,0.9240523999094836
6,2026-06-23 10:57:47,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1212,18546,54,649,0.7751838823153182,0.957345971563981,0.6512627619559377,0.996023672092123,0.9446150246716644
7,2026-06-23 10:57:48,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,34,18546,54,1827,0.034889687018984,0.3863636363636363,0.0182697474476088,0.9827119625822628,0.7759236659296311
8,2026-06-23 10:57:49,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,8,18546,54,1853,0.0083203328133125,0.1290322580645161,0.0042987641053197,0.9854811409058606,0.7868421812280243
9,2026-06-23 10:57:50,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9936793289536784,0.8910700056058968
10,2026-06-23 10:57:51,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9946589300468588,0.9211061804012628
11,2026-06-19 21:24:01,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
12,2026-06-19 21:24:02,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None,None
13,2026-06-19 21:24:02,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,0.0167058532359856,None,None
14,2026-06-19 21:24:02,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,0.0040143118945806,None,None
15,2026-06-19 21:24:03,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
16,2026-06-19 21:24:03,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
17,2026-06-19 21:24:03,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
18,2026-06-19 21:24:03,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
19,2026-06-19 21:24:04,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.0226751592356687,None,None
20,2026-06-19 21:24:04,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
21,2026-06-23 10:57:57,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.861071296504943,0.3264798750738475
22,2026-06-23 10:57:58,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,944,18509,91,917,0.6519337016574586,0.9120772946859904,0.5072541644277271,0.9948691014774113,0.9165245202334176
23,2026-06-23 10:57:59,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,38,18509,91,1823,0.0381909547738693,0.2945736434108527,0.0204191295002686,0.989435671653002,0.801384010730339
24,2026-06-23 10:58:00,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,87,18509,91,1774,0.0853359489946052,0.4887640449438202,0.0467490596453519,0.9860840079041792,0.7789970878728021
25,2026-06-23 10:58:01,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9211225032211842,0.4703812031531965
26,2026-06-23 10:58:02,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.8593508519526444,0.3128456539448533
27,2026-06-19 21:24:10,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
28,2026-06-19 21:24:10,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None,None
29,2026-06-19 21:24:11,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,0.0205420121272119,None,None
30,2026-06-19 21:24:11,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,0.0437210925909765,None,None
31,2026-06-19 21:24:12,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
32,2026-06-19 21:24:12,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
33,2026-06-19 21:24:12,random_forest,rf_model_3,nb15,DoS,3271,2524,0,0,747,None,None,0.7716294711097523,None,None
34,2026-06-19 21:24:13,random_forest,rf_model_3,nb15,Exploits,8905,3691,0,0,5214,None,None,0.414486243683324,None,None
35,2026-06-19 21:24:13,random_forest,rf_model_3,nb15,Generic,11775,476,0,0,11299,None,None,0.0404246284501061,None,None
36,2026-06-19 21:24:14,random_forest,rf_model_3,nb15,Reconnaissance,2798,529,0,0,2269,None,None,0.1890636168691923,None,None
37,2026-06-23 10:58:08,random_forest,rf_model_3,nb15+sat20,Normal_Syn_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8796557810865936,0.3792038342664339
38,2026-06-23 10:58:09,random_forest,rf_model_3,nb15+sat20,Normal_UDP_DDoS,20461,849,18206,394,1012,0.5470360824742269,0.6830249396621078,0.4562063406770553,0.9772587289756344,0.7067007267749817
39,2026-06-23 10:58:10,random_forest,rf_model_3,nb15+ter20,Normal_Botnet,20461,1017,18206,394,844,0.621638141809291,0.7207654145995748,0.5464803868887694,0.9726970122433888,0.6854770542230515
40,2026-06-23 10:58:11,random_forest,rf_model_3,nb15+ter20,Normal_DDoS,20461,1402,18206,394,459,0.7667487011211376,0.7806236080178174,0.753358409457281,0.976449041733835,0.7498204564946414
41,2026-06-23 10:58:12,random_forest,rf_model_3,nb15+ter20,Normal_Syn_DDoS,20461,1,18206,394,1860,0.000886524822695,0.0025316455696202,0.0005373455131649,0.8768765925360975,0.3332883346190264
42,2026-06-23 10:58:14,random_forest,rf_model_3,nb15+ter20,Normal_UDP_DDoS,20461,0,18206,394,1861,0.0,0.0,0.0,0.8754639660721198,0.3591790390802688
43,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.0001279426816786,None,None
44,2026-06-19 21:24:21,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,0.4551971326164875,None,None
45,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,Botnet,8081,4401,0,0,3680,None,None,0.5446108154931321,None,None
46,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,DDoS,11459,8652,0,0,2807,None,None,0.7550397067806964,None,None
47,2026-06-19 21:24:22,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292,None,None
48,2026-06-19 21:24:23,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
49,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
50,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.4007860752386299,None,None
51,2026-06-19 21:24:23,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
52,2026-06-19 21:24:24,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
53,2026-06-23 10:58:18,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.603896058310655,0.2972908168814299
54,2026-06-23 10:58:19,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,36,18596,4,1825,0.0378748027354024,0.9,0.0193444384739387,0.9723309528349308,0.8011889484357332
55,2026-06-23 10:58:20,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,9,18596,4,1852,0.0096051227321238,0.6923076923076923,0.0048361096184846,0.9645289559896691,0.6827002246808511
56,2026-06-23 10:58:21,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9571478509068428,0.5841644805470543
57,2026-06-23 10:58:22,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9307327110525616,0.7972827966708274
58,2026-06-23 10:58:23,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.5915752168160257,0.2545516899049749
