id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 11:47:38,random_forest,rf_model_1,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
2,2026-06-18 11:47:39,random_forest,rf_model_1,sat20,UDP_DDoS,43244,21775,0,0,21469,None,None,0.503538063083896,None
3,2026-06-18 11:47:39,random_forest,rf_model_1,ter20,Botnet,40401,451,0,0,39950,None,None,0.0111630900225241,None
4,2026-06-18 11:47:40,random_forest,rf_model_1,ter20,DDoS,57292,47,0,0,57245,None,None,0.0008203588633666,None
5,2026-06-18 11:47:40,random_forest,rf_model_1,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
6,2026-06-18 11:47:40,random_forest,rf_model_1,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
7,2026-06-18 11:47:41,random_forest,rf_model_2,sat20,Syn_DDoS,39076,27290,0,0,11786,None,None,0.6983826389599754,None
8,2026-06-18 11:47:41,random_forest,rf_model_2,sat20,UDP_DDoS,43244,21937,0,0,21307,None,None,0.5072842475256683,None
9,2026-06-18 11:47:42,random_forest,rf_model_2,ter20,Botnet,40401,6067,0,0,34334,None,None,0.1501695502586569,None
10,2026-06-18 11:47:42,random_forest,rf_model_2,ter20,DDoS,57292,1998,0,0,55294,None,None,0.0348739789150317,None
11,2026-06-18 11:47:42,random_forest,rf_model_2,ter20,Syn_DDoS,15713,1517,0,0,14196,None,None,0.0965442627124037,None
12,2026-06-18 11:47:43,random_forest,rf_model_2,ter20,UDP_DDoS,13838,8764,0,0,5074,None,None,0.6333285156814569,None
13,2026-06-18 11:47:43,random_forest,rf_model_3,sat20,Syn_DDoS,39076,7,0,0,39069,None,None,0.0001791380898761,None
14,2026-06-18 11:47:44,random_forest,rf_model_3,sat20,UDP_DDoS,43244,33019,0,0,10225,None,None,0.763551012857275,None
15,2026-06-18 11:47:44,random_forest,rf_model_3,ter20,Botnet,40401,30062,0,0,10339,None,None,0.744090492809584,None
16,2026-06-18 11:47:45,random_forest,rf_model_3,ter20,DDoS,57292,26586,0,0,30706,None,None,0.4640438455630803,None
17,2026-06-18 11:47:45,random_forest,rf_model_3,ter20,Syn_DDoS,15713,1,0,0,15712,None,None,6.364157067396423e-05,None
18,2026-06-18 11:47:46,random_forest,rf_model_3,ter20,UDP_DDoS,13838,1,0,0,13837,None,None,7.226477814713109e-05,None
19,2026-06-18 11:47:46,random_forest,rf_model_4,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
20,2026-06-18 11:47:46,random_forest,rf_model_4,sat20,UDP_DDoS,43244,1084,0,0,42160,None,None,0.0250670613264267,None
21,2026-06-18 11:47:47,random_forest,rf_model_4,ter20,Botnet,40401,165,0,0,40236,None,None,0.0040840573253137,None
22,2026-06-18 11:47:47,random_forest,rf_model_4,ter20,DDoS,57292,15,0,0,57277,None,None,0.0002618166585212,None
23,2026-06-18 11:47:47,random_forest,rf_model_4,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
24,2026-06-18 11:47:48,random_forest,rf_model_4,ter20,UDP_DDoS,13838,0,0,0,13838,None,None,0.0,None
25,2026-06-18 11:47:48,random_forest,rf_model_5,sat20,Syn_DDoS,39076,0,0,0,39076,None,None,0.0,None
26,2026-06-18 11:47:48,random_forest,rf_model_5,sat20,UDP_DDoS,43244,1083,0,0,42161,None,None,0.0250439367311072,None
27,2026-06-18 11:47:49,random_forest,rf_model_5,ter20,Botnet,40401,77,0,0,40324,None,None,0.0019058934184797,None
28,2026-06-18 11:47:49,random_forest,rf_model_5,ter20,DDoS,57292,3,0,0,57289,None,None,5.23633317042519e-05,None
29,2026-06-18 11:47:50,random_forest,rf_model_5,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
30,2026-06-18 11:47:50,random_forest,rf_model_5,ter20,UDP_DDoS,13838,0,0,0,13838,None,None,0.0,None
31,2026-06-18 11:47:50,random_forest,rf_model_6,sat20,Syn_DDoS,39076,2,0,0,39074,None,None,5.118231139318252e-05,None
32,2026-06-18 11:47:51,random_forest,rf_model_6,sat20,UDP_DDoS,43244,21444,0,0,21800,None,None,0.4958838220331144,None
33,2026-06-18 11:47:51,random_forest,rf_model_6,ter20,Botnet,40401,5358,0,0,35043,None,None,0.1326204796910967,None
34,2026-06-18 11:47:52,random_forest,rf_model_6,ter20,DDoS,57292,1863,0,0,55429,None,None,0.0325176289883404,None
35,2026-06-18 11:47:52,random_forest,rf_model_6,ter20,Syn_DDoS,15713,0,0,0,15713,None,None,0.0,None
36,2026-06-18 11:47:52,random_forest,rf_model_6,ter20,UDP_DDoS,13838,0,0,0,13838,None,None,0.0,None
37,2026-06-18 11:47:53,random_forest,rf_model_6,nb15,DoS,16353,15095,0,0,1258,None,None,0.9230722191646793,None
38,2026-06-18 11:47:53,random_forest,rf_model_6,nb15,Exploits,44525,38335,0,0,6190,None,None,0.8609769792251544,None
39,2026-06-18 11:47:54,random_forest,rf_model_6,nb15,Fuzzers,24246,6552,0,0,17694,None,None,0.2702301410541945,None
40,2026-06-18 11:47:54,random_forest,rf_model_6,nb15,Generic,58871,58451,0,0,420,None,None,0.9928657573338316,None
41,2026-06-18 11:47:56,random_forest,rf_model_6,nb15,Normal,93000,0,92814,186,0,None,None,0.0,None
42,2026-06-18 11:47:56,random_forest,rf_model_6,nb15,Reconnaissance,13987,12914,0,0,1073,None,None,0.9232859083434618,None
43,2026-06-18 11:47:56,random_forest,rf_model_7,sat20,Syn_DDoS,39076,39076,0,0,0,None,None,1.0,None
44,2026-06-18 11:47:57,random_forest,rf_model_7,sat20,UDP_DDoS,43244,43240,0,0,4,None,None,0.9999075016187217,None
45,2026-06-18 11:47:57,random_forest,rf_model_8,ter20,Botnet,40401,40401,0,0,0,None,None,1.0,None
46,2026-06-18 11:47:57,random_forest,rf_model_8,ter20,DDoS,57292,57292,0,0,0,None,None,1.0,None
47,2026-06-18 11:47:58,random_forest,rf_model_8,ter20,Syn_DDoS,15713,15713,0,0,0,None,None,1.0,None
48,2026-06-18 11:47:58,random_forest,rf_model_8,ter20,UDP_DDoS,13838,13836,0,0,2,None,None,0.9998554704437057,None
