id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 16:23:45,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
2,2026-06-18 16:23:45,random_forest,rf_model_1,sat20,UDP_DDoS,8649,6691,0,0,1958,None,None,0.7736154468724709,None
3,2026-06-18 16:23:46,random_forest,rf_model_1,ter20,Botnet,8081,492,0,0,7589,None,None,0.06088355401559213,None
4,2026-06-18 16:23:46,random_forest,rf_model_1,ter20,DDoS,11459,97,0,0,11362,None,None,0.008464962038572301,None
5,2026-06-18 16:23:46,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None
6,2026-06-18 16:23:46,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
7,2026-06-18 16:23:47,random_forest,rf_model_2,sat20,Syn_DDoS,7816,6384,0,0,1432,None,None,0.8167860798362334,None
8,2026-06-18 16:23:47,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4360,0,0,4289,None,None,0.5041045207538444,None
9,2026-06-18 16:23:47,random_forest,rf_model_2,ter20,Botnet,8081,1939,0,0,6142,None,None,0.23994555129315678,None
10,2026-06-18 16:23:48,random_forest,rf_model_2,ter20,DDoS,11459,280,0,0,11179,None,None,0.02443494196701283,None
11,2026-06-18 16:23:48,random_forest,rf_model_2,ter20,Syn_DDoS,3143,313,0,0,2830,None,None,0.09958638243716195,None
12,2026-06-18 16:23:48,random_forest,rf_model_2,ter20,UDP_DDoS,2768,2023,0,0,745,None,None,0.7308526011560693,None
13,2026-06-18 16:23:49,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,0.00012794268167860799,None
14,2026-06-18 16:23:49,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8111,0,0,538,None,None,0.9377962770262458,None
15,2026-06-18 16:23:49,random_forest,rf_model_3,ter20,Botnet,8081,4415,0,0,3666,None,None,0.5463432743472343,None
16,2026-06-18 16:23:50,random_forest,rf_model_3,ter20,DDoS,11459,8813,0,0,2646,None,None,0.7690897984117288,None
17,2026-06-18 16:23:50,random_forest,rf_model_3,ter20,Syn_DDoS,3143,1,0,0,3142,None,None,0.0003181673560292714,None
18,2026-06-18 16:23:50,random_forest,rf_model_3,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None
19,2026-06-18 16:23:51,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None
20,2026-06-18 16:23:51,random_forest,rf_model_4,sat20,UDP_DDoS,8649,184,0,0,8465,None,None,0.021274135738235635,None
21,2026-06-18 16:23:51,random_forest,rf_model_4,ter20,Botnet,8081,12,0,0,8069,None,None,0.0014849647320876128,None
