id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-19 15:51:53,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,None,None
2,2026-06-19 15:51:53,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,None,None
3,2026-06-19 15:51:53,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,None,None
4,2026-06-19 15:51:54,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,None,None
5,2026-06-19 15:51:54,random_forest,rf_model_3,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,None,None
6,2026-06-19 15:51:55,random_forest,rf_model_3,sat20,UDP_DDoS,8649,3937,0,0,4712,None,None,None,None
7,2026-06-19 15:51:55,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,None,None
8,2026-06-19 15:51:56,random_forest,rf_model_4,sat20,UDP_DDoS,8649,197,0,0,8452,None,None,None,None
9,2026-06-19 15:51:56,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,None,None
10,2026-06-19 15:51:56,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,None,None
11,2026-06-19 15:51:57,random_forest,rf_model_6,sat20,Syn_DDoS,7816,1,0,0,7815,None,None,None,None
12,2026-06-19 15:51:57,random_forest,rf_model_6,sat20,UDP_DDoS,8649,6660,0,0,1989,None,None,None,None
13,2026-06-19 15:51:57,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,None,None
14,2026-06-19 15:51:58,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,None,None
15,2026-06-19 15:51:58,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,None,None
16,2026-06-19 15:51:58,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,None,None
17,2026-06-19 15:51:59,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,None,None
18,2026-06-19 15:51:59,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,None,None
19,2026-06-19 15:52:00,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,None,None
20,2026-06-19 15:52:00,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,None,None
21,2026-06-19 15:52:00,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,None,None
