id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 18:04:32,isolation_forest,if_model_1,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
2,2026-06-18 18:04:32,isolation_forest,if_model_1,sat20,UDP_DDoS,8649,4164,0,0,4485,None,None,0.4814429413805064,None
3,2026-06-18 18:04:33,isolation_forest,if_model_1,ter20,Botnet,8081,7909,0,0,172,None,None,0.9787155055067442,None
4,2026-06-18 18:04:33,isolation_forest,if_model_1,ter20,DDoS,11459,10217,0,0,1242,None,None,0.8916135788463216,None
5,2026-06-18 18:04:33,isolation_forest,if_model_1,ter20,Syn_DDoS,3143,3134,0,0,9,None,None,0.9971364937957365,None
6,2026-06-18 18:04:33,isolation_forest,if_model_1,ter20,UDP_DDoS,2768,2766,0,0,2,None,None,0.9992774566473989,None
7,2026-06-18 18:04:33,isolation_forest,if_model_1,nb15,DoS,3271,392,0,0,2879,None,None,0.11984102720880464,None
8,2026-06-18 18:04:34,isolation_forest,if_model_1,nb15,Exploits,8905,1476,0,0,7429,None,None,0.16574957888826503,None
9,2026-06-18 18:04:34,isolation_forest,if_model_1,nb15,Fuzzers,4850,819,0,0,4031,None,None,0.1688659793814433,None
10,2026-06-18 18:04:34,isolation_forest,if_model_1,nb15,Generic,11775,523,0,0,11252,None,None,0.04441613588110403,None
11,2026-06-18 18:04:35,isolation_forest,if_model_1,nb15,Normal,18600,0,16788,1812,0,None,None,0.0,None
12,2026-06-18 18:04:35,isolation_forest,if_model_1,nb15,Reconnaissance,2798,100,0,0,2698,None,None,0.035739814152966405,None
13,2026-06-18 18:04:36,isolation_forest,if_model_1,nb15+sat20,Normal_Syn_DDoS,20446,1846,16788,1812,0,0.6707848837209303,0.5046473482777474,1.0,0.9474213352904857
14,2026-06-18 18:04:37,isolation_forest,if_model_1,nb15+sat20,Normal_UDP_DDoS,20446,885,16788,1812,961,0.38961038961038963,0.3281423804226919,0.47941495124593714,0.925098032362912
15,2026-06-18 18:04:37,isolation_forest,if_model_1,nb15+ter20,Normal_Botnet,20440,1802,16788,1812,38,0.6607994132746609,0.49861649142224684,0.9793478260869565,0.9634794004207573
16,2026-06-18 18:04:38,isolation_forest,if_model_1,nb15+ter20,Normal_DDoS,20477,1662,16788,1812,215,0.6211923005045786,0.4784110535405872,0.8854555141182738,0.9565232640738768
17,2026-06-18 18:04:39,isolation_forest,if_model_1,nb15+ter20,Normal_Syn_DDoS,20439,1836,16788,1812,3,0.6692181519956261,0.5032894736842105,0.99836867862969,0.9381151514088418
18,2026-06-18 18:04:40,isolation_forest,if_model_1,nb15+ter20,Normal_UDP_DDoS,20477,1875,16788,1812,2,0.6739755571531273,0.5085435313262815,0.9989344698987747,0.9486091394985133
19,2026-06-18 18:04:40,isolation_forest,if_model_1,nb15+sat20,Normal_sat20,20424,1356,16788,1812,468,0.5432692307692307,0.42803030303030304,0.743421052631579,0.9363890362667421
20,2026-06-18 18:04:41,isolation_forest,if_model_1,nb15+ter20,Normal_ter20,20467,1797,16788,1812,70,0.656318480642805,0.4979218620116376,0.9625066952329941,0.9514937280785113
