id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-17 13:51:38,isolation_forest,if_model_1,sat20,Syn_DDoS,39076,39061,0,0,15,None,None,0.9996161326645512,None
2,2026-06-17 13:52:07,isolation_forest,if_model_1,sat20,UDP_DDoS,43244,19630,0,0,23614,None,None,0.45393580612339285,None
3,2026-06-17 13:52:32,isolation_forest,if_model_1,ter20,Botnet,40401,39583,0,0,818,None,None,0.979752976411475,None
4,2026-06-17 13:52:52,isolation_forest,if_model_1,ter20,DDoS,57292,51653,0,0,5639,None,None,0.9015743908399079,None
5,2026-06-17 13:53:20,isolation_forest,if_model_1,ter20,Syn_DDoS,15713,15581,0,0,132,None,None,0.9915993126710367,None
6,2026-06-17 13:53:54,isolation_forest,if_model_1,ter20,UDP_DDoS,13838,13829,0,0,9,None,None,0.9993496169966758,None
7,2026-06-17 14:15:48,isolation_forest,if_model_1,nb15,DoS,16353,1845,0,0,14508,None,None,0.11282333516785911,None
8,2026-06-17 14:16:17,isolation_forest,if_model_1,nb15,Exploits,44525,7236,0,0,37289,None,None,0.16251544076361596,None
9,2026-06-17 14:16:44,isolation_forest,if_model_1,nb15,Fuzzers,24246,3912,0,0,20334,None,None,0.1613462014352883,None
10,2026-06-17 14:17:24,isolation_forest,if_model_1,nb15,Generic,58871,2531,0,0,56340,None,None,0.042992305209695776,None
11,2026-06-17 14:18:00,isolation_forest,if_model_1,nb15,Reconnaissance,13987,490,0,0,13497,None,None,0.035032530206620435,None
12,2026-06-17 14:18:36,isolation_forest,if_model_1,nb15,Normal,93000,0,84412,8588,0,None,None,0.0,None
