id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-18 11:47:58,isolation_forest,if_model_1,sat20,Syn_DDoS,39076,39061,0,0,15,None,None,0.9996161326645512,None
2,2026-06-18 11:47:59,isolation_forest,if_model_1,sat20,UDP_DDoS,43244,19630,0,0,23614,None,None,0.4539358061233928,None
3,2026-06-18 11:47:59,isolation_forest,if_model_1,ter20,Botnet,40401,39583,0,0,818,None,None,0.979752976411475,None
4,2026-06-18 11:47:59,isolation_forest,if_model_1,ter20,DDoS,57292,51653,0,0,5639,None,None,0.901574390839908,None
5,2026-06-18 11:47:59,isolation_forest,if_model_1,ter20,Syn_DDoS,15713,15581,0,0,132,None,None,0.9915993126710368,None
6,2026-06-18 11:48:00,isolation_forest,if_model_1,ter20,UDP_DDoS,13838,13829,0,0,9,None,None,0.9993496169966758,None
7,2026-06-18 11:48:00,isolation_forest,if_model_1,nb15,DoS,16353,1845,0,0,14508,None,None,0.1128233351678591,None
8,2026-06-18 11:48:00,isolation_forest,if_model_1,nb15,Exploits,44525,7236,0,0,37289,None,None,0.1625154407636159,None
9,2026-06-18 11:48:01,isolation_forest,if_model_1,nb15,Fuzzers,24246,3912,0,0,20334,None,None,0.1613462014352883,None
10,2026-06-18 11:48:01,isolation_forest,if_model_1,nb15,Generic,58871,2531,0,0,56340,None,None,0.0429923052096957,None
11,2026-06-18 11:48:02,isolation_forest,if_model_1,nb15,Normal,93000,0,84412,8588,0,None,None,0.0,None
12,2026-06-18 11:48:02,isolation_forest,if_model_1,nb15,Reconnaissance,13987,490,0,0,13497,None,None,0.0350325302066204,None
13,2026-06-18 11:48:04,isolation_forest,if_model_1,nb15,Normal_DoS,102300,1044,84412,8588,8256,0.1102894570040143,0.1083887043189368,0.112258064516129,0.6944207168458781
14,2026-06-18 11:48:05,isolation_forest,if_model_1,nb15,Normal_Exploits,102300,1516,84412,8588,7784,0.1562564419707277,0.1500395882818685,0.163010752688172,0.57848859926003
15,2026-06-18 11:48:07,isolation_forest,if_model_1,nb15,Normal_Fuzzers,102300,1459,84412,8588,7841,0.1508244172223083,0.1452174778540857,0.1568817204301075,0.4632437674875708
16,2026-06-18 11:48:08,isolation_forest,if_model_1,nb15,Normal_Generic,102300,391,84412,8588,8909,0.042781333770994,0.0435460518988751,0.0420430107526881,0.7273293091686899
17,2026-06-18 11:48:10,isolation_forest,if_model_1,nb15,Normal_Reconnaissance,102300,315,84412,8588,8985,0.03460967972312256,0.03538133213523531,0.03387096774193549,0.4242808318880795
