id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
1,2026-06-19 15:53:08,isolation_forest,if_model_1,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,None,None
2,2026-06-19 15:53:09,isolation_forest,if_model_1,sat20,UDP_DDoS,8649,4164,0,0,4485,None,None,None,None
3,2026-06-19 15:53:09,isolation_forest,if_model_1,ter20,Botnet,8081,7909,0,0,172,None,None,None,None
4,2026-06-19 15:53:09,isolation_forest,if_model_1,ter20,DDoS,11459,10217,0,0,1242,None,None,None,None
5,2026-06-19 15:53:10,isolation_forest,if_model_1,ter20,Syn_DDoS,3143,3134,0,0,9,None,None,None,None
6,2026-06-19 15:53:10,isolation_forest,if_model_1,ter20,UDP_DDoS,2768,2766,0,0,2,None,None,None,None
7,2026-06-19 15:53:10,isolation_forest,if_model_1,nb15,DoS,3271,392,0,0,2879,None,None,None,None
8,2026-06-19 15:53:10,isolation_forest,if_model_1,nb15,Exploits,8905,1476,0,0,7429,None,None,None,None
9,2026-06-19 15:53:11,isolation_forest,if_model_1,nb15,Fuzzers,4850,819,0,0,4031,None,None,None,None
10,2026-06-19 15:53:11,isolation_forest,if_model_1,nb15,Generic,11775,523,0,0,11252,None,None,None,None
11,2026-06-19 15:53:12,isolation_forest,if_model_1,nb15,Normal,18600,0,16788,1812,0,None,None,None,None
12,2026-06-19 15:53:12,isolation_forest,if_model_1,nb15,Reconnaissance,2798,100,0,0,2698,None,None,None,None
13,2026-06-19 15:53:13,isolation_forest,if_model_1,nb15+sat20,Normal_Syn_DDoS,20461,1861,16788,1812,0,0.6725695699313335,0.5066702967601415,1.0,0.9477833630895633
14,2026-06-19 15:53:14,isolation_forest,if_model_1,nb15+sat20,Normal_UDP_DDoS,20461,895,16788,1812,966,0.39185639229422065,0.33062430735131143,0.48092423428264375,0.9264026017923074
15,2026-06-19 15:53:15,isolation_forest,if_model_1,nb15+ter20,Normal_Botnet,20461,1823,16788,1812,38,0.663391557496361,0.5015130674002751,0.9795808704997313,0.9624653903266251
16,2026-06-19 15:53:16,isolation_forest,if_model_1,nb15+ter20,Normal_DDoS,20461,1650,16788,1812,211,0.6199511553635169,0.47660311958405543,0.8866200967221923,0.9570809571683624
17,2026-06-19 15:53:17,isolation_forest,if_model_1,nb15+ter20,Normal_Syn_DDoS,20461,1853,16788,1812,8,0.670647846543612,0.5055934515688949,0.9957012358946803,0.9380907189451849
18,2026-06-19 15:53:18,isolation_forest,if_model_1,nb15+ter20,Normal_UDP_DDoS,20461,1860,16788,1812,1,0.6723296584131574,0.5065359477124183,0.999462654486835,0.9486178086703299
19,2026-06-19 15:53:18,isolation_forest,if_model_1,nb15+sat20,Normal_sat20,20462,1376,16788,1812,486,0.544950495049505,0.4316185696361355,0.7389903329752954,0.937195407874525
20,2026-06-19 15:53:19,isolation_forest,if_model_1,nb15+ter20,Normal_ter20,20464,1808,16788,1812,56,0.6593727206418672,0.4994475138121547,0.9699570815450643,0.9524117114310766
