id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:37:29,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1487,18536,64,373,0.9786,0.9587,0.7995,0.8719,0.984,0.9226,0.7995,0.2005,0.9966,0.0034
2,2026-07-16 17:37:31,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1339,18562,38,521,0.9727,0.9724,0.7199,0.8273,0.9711,0.8734,0.7199,0.2801,0.998,0.002
3,2026-07-16 17:37:33,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,721,18525,75,1139,0.9407,0.9058,0.3876,0.5429,0.9608,0.8025,0.3876,0.6124,0.996,0.004
4,2026-07-16 17:37:35,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,467,18387,213,1393,0.9215,0.6868,0.2511,0.3677,0.8944,0.5879,0.2511,0.7489,0.9885,0.0115
5,2026-07-16 17:37:37,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1058,18593,7,802,0.9605,0.9934,0.5688,0.7234,0.9562,0.8373,0.5688,0.4312,0.9996,0.0004
6,2026-07-16 17:37:39,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1255,18511,89,605,0.9661,0.9338,0.6747,0.7834,0.9339,0.8087,0.6747,0.3253,0.9952,0.0048
7,2026-07-16 17:37:41,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1480,18538,62,380,0.9784,0.9598,0.7957,0.8701,0.9847,0.9264,0.7957,0.2043,0.9967,0.0033
8,2026-07-16 17:37:43,nb15_aggregate,nb15,"Normal, DoS",102300,1659,18536,64,201,0.987,0.9629,0.8919,0.926,0.9931,0.9612,0.8919,0.1081,0.9966,0.0034
9,2026-07-16 17:37:45,nb15_dos,nb15,"Normal, DoS",102300,1690,18562,38,170,0.9898,0.978,0.9086,0.942,0.9967,0.9795,0.9086,0.0914,0.998,0.002
10,2026-07-16 17:37:47,nb15_exploits,nb15,"Normal, DoS",102300,1695,18525,75,165,0.9883,0.9576,0.9113,0.9339,0.9947,0.9722,0.9113,0.0887,0.996,0.004
11,2026-07-16 17:37:49,nb15_fuzzers,nb15,"Normal, DoS",102300,1414,18387,213,446,0.9678,0.8691,0.7602,0.811,0.9252,0.8424,0.7602,0.2398,0.9885,0.0115
12,2026-07-16 17:37:50,nb15_generic,nb15,"Normal, DoS",102300,1249,18593,7,611,0.9698,0.9944,0.6715,0.8017,0.9823,0.9232,0.6715,0.3285,0.9996,0.0004
13,2026-07-16 17:37:52,nb15_reconnaissance,nb15,"Normal, DoS",102300,1459,18511,89,401,0.9761,0.9425,0.7844,0.8562,0.963,0.8935,0.7844,0.2156,0.9952,0.0048
14,2026-07-16 17:37:54,injection_aggregate,nb15,"Normal, DoS",102300,1667,18538,62,193,0.9875,0.9641,0.8962,0.9289,0.9934,0.965,0.8962,0.1038,0.9967,0.0033
15,2026-07-16 17:37:56,nb15_aggregate,nb15,"Normal, Exploits",102300,1519,18536,64,341,0.9802,0.9596,0.8167,0.8824,0.9899,0.9423,0.8167,0.1833,0.9966,0.0034
16,2026-07-16 17:37:58,nb15_dos,nb15,"Normal, Exploits",102300,1424,18562,38,436,0.9768,0.974,0.7656,0.8573,0.9897,0.9415,0.7656,0.2344,0.998,0.002
17,2026-07-16 17:38:00,nb15_exploits,nb15,"Normal, Exploits",102300,1620,18525,75,240,0.9846,0.9558,0.871,0.9114,0.9952,0.9685,0.871,0.129,0.996,0.004
18,2026-07-16 17:38:02,nb15_fuzzers,nb15,"Normal, Exploits",102300,671,18387,213,1189,0.9315,0.759,0.3608,0.4891,0.7524,0.507,0.3608,0.6392,0.9885,0.0115
19,2026-07-16 17:38:04,nb15_generic,nb15,"Normal, Exploits",102300,671,18593,7,1189,0.9415,0.9897,0.3608,0.5288,0.9676,0.8433,0.3608,0.6392,0.9996,0.0004
20,2026-07-16 17:38:06,nb15_reconnaissance,nb15,"Normal, Exploits",102300,770,18511,89,1090,0.9424,0.8964,0.414,0.5664,0.8907,0.6785,0.414,0.586,0.9952,0.0048
21,2026-07-16 17:38:08,injection_aggregate,nb15,"Normal, Exploits",102300,1521,18538,62,339,0.9804,0.9608,0.8177,0.8835,0.9898,0.9448,0.8177,0.1823,0.9967,0.0033
