id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
61,2026-06-30 15:54:30,model_1,nb15,"Generic, Normal",102300,1847,18430,170,14,0.991,0.9157,0.9925,0.9526,0.999,0.9937,0.9925,0.0075,0.9909,0.0091
62,2026-06-30 15:54:30,model_2,nb15,"Generic, Normal",102300,1845,18544,56,16,0.9965,0.9705,0.9914,0.9809,0.9975,0.9835,0.9914,0.0086,0.997,0.003
63,2026-06-30 15:54:31,model_3,nb15,"Generic, Normal",102300,36,18486,114,1825,0.9052,0.24,0.0193,0.0358,0.9718,0.6323,0.0193,0.9807,0.9939,0.0061
64,2026-06-30 15:54:31,model_4,nb15,"Generic, Normal",102300,75,18027,573,1786,0.8847,0.1157,0.0403,0.0598,0.9056,0.3453,0.0403,0.9597,0.9692,0.0308
65,2026-06-30 15:54:32,model_5,nb15,"Generic, Normal",102300,1838,18595,5,23,0.9986,0.9973,0.9876,0.9924,0.9983,0.9962,0.9876,0.0124,0.9997,0.0003
66,2026-06-30 15:54:32,model_6,nb15,"Generic, Normal",102300,1737,18523,77,124,0.9902,0.9576,0.9334,0.9453,0.9936,0.9656,0.9334,0.0666,0.9959,0.0041
67,2026-06-30 15:54:32,model_7,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
68,2026-06-30 15:54:32,model_8,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5005,0.0916,0.0,1.0,1.0,0.0
69,2026-06-30 15:54:33,model_9,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.4999,0.091,0.0,1.0,1.0,0.0
70,2026-06-30 15:54:33,model_10,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
71,2026-06-30 15:54:34,model_11,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5007,0.0917,0.0,1.0,1.0,0.0
72,2026-06-30 15:54:34,model_12,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5001,0.091,0.0,1.0,1.0,0.0
73,2026-06-30 15:54:34,model_13,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5001,0.091,0.0,1.0,1.0,0.0
74,2026-06-30 15:54:34,model_14,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.4999,0.091,0.0,1.0,1.0,0.0
75,2026-06-30 15:54:34,model_15,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
