id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc
99,2026-06-19 21:24:51,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
100,2026-06-19 21:24:51,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,0.9999999999999999
101,2026-06-19 21:24:52,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
102,2026-06-19 21:24:53,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
103,2026-06-19 21:24:53,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
104,2026-06-19 21:24:54,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0
105,2026-06-19 21:24:55,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,1864,18600,0,0,1.0,1.0,1.0,1.0
106,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None
107,2026-06-19 21:24:55,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None
108,2026-06-19 21:24:55,random_forest,rf_model_7,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None
109,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None
110,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None
111,2026-06-19 21:24:56,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None
