id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
7,2026-07-14 09:44:02,rf_model_injection_aggregate,nb15,Normal,93000,0,18430,170,0,None,None,0.0,None,None,None,None,None,0.9909,0.0091
17,2026-07-14 09:44:20,rf_model_injection_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1546,18430,170,314,0.9763,0.9009,0.8312,0.8647,0.9725,0.9133,0.8312,0.1688,0.9909,0.0091
27,2026-07-14 09:44:44,rf_model_injection_aggregate,nb15,"DoS, Normal",102300,1732,18430,170,128,0.9854,0.9106,0.9312,0.9208,0.9921,0.9629,0.9312,0.0688,0.9909,0.0091
37,2026-07-14 09:45:07,rf_model_injection_aggregate,nb15,"Exploits, Normal",102300,1618,18430,170,242,0.9799,0.9049,0.8699,0.8871,0.9819,0.9324,0.8699,0.1301,0.9909,0.0091
47,2026-07-14 09:45:33,rf_model_injection_aggregate,nb15,"Fuzzers, Normal",102300,458,18430,170,1402,0.9232,0.7293,0.2462,0.3682,0.8508,0.5171,0.2462,0.7538,0.9909,0.0091
57,2026-07-14 09:45:57,rf_model_injection_aggregate,nb15,"Generic, Normal",102300,1848,18430,170,12,0.9911,0.9158,0.9935,0.9531,0.9991,0.9926,0.9935,0.0065,0.9909,0.0091
67,2026-07-14 09:46:19,rf_model_injection_aggregate,nb15,"Reconnaissance, Normal",102300,1626,18430,170,234,0.9803,0.9053,0.8742,0.8895,0.9909,0.9507,0.8742,0.1258,0.9909,0.0091
77,2026-07-14 09:46:41,rf_model_injection_aggregate,injection,"Fuzzers, Normal, Generic, Exploits, Reconnaissance, DoS, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1544,18430,170,316,0.9762,0.9008,0.8301,0.864,0.9713,0.9092,0.8301,0.1699,0.9909,0.0091
87,2026-07-14 09:47:04,rf_model_injection_aggregate,smote,"Reconnaissance_Smote, Normal, Exploits_Smote, Generic_Smote, Fuzzers_Smote, DoS_Smote",102300,1260,18430,170,600,0.9624,0.8811,0.6774,0.766,0.9876,0.8419,0.6774,0.3226,0.9909,0.0091
97,2026-07-14 09:47:27,rf_model_injection_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1765,18430,170,95,0.987,0.9121,0.9489,0.9302,0.9982,0.9736,0.9489,0.0511,0.9909,0.0091
107,2026-07-14 09:47:51,rf_model_injection_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1843,18430,170,17,0.9909,0.9155,0.9909,0.9517,0.9987,0.9798,0.9909,0.0091,0.9909,0.0091
117,2026-07-14 09:48:15,rf_model_injection_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1765,18430,170,95,0.987,0.9121,0.9489,0.9302,0.9981,0.9718,0.9489,0.0511,0.9909,0.0091
127,2026-07-14 09:48:42,rf_model_injection_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,1860,18430,170,0,0.9917,0.9163,1.0,0.9563,0.9989,0.9846,1.0,0.0,0.9909,0.0091
137,2026-07-14 09:49:08,rf_model_injection_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,1827,18430,170,33,0.9901,0.9149,0.9823,0.9474,0.9986,0.9764,0.9823,0.0177,0.9909,0.0091
147,2026-07-14 09:49:36,rf_model_injection_aggregate,nb15_ter20,"Botnet, Normal",102300,1805,18430,170,55,0.989,0.9139,0.9704,0.9413,0.9982,0.9721,0.9704,0.0296,0.9909,0.0091
157,2026-07-14 09:50:02,rf_model_injection_aggregate,nb15_ter20,"DDoS, Normal",102300,1700,18430,170,160,0.9839,0.9091,0.914,0.9115,0.9983,0.9756,0.914,0.086,0.9909,0.0091
167,2026-07-14 09:50:26,rf_model_injection_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,1744,18430,170,116,0.986,0.9112,0.9376,0.9242,0.996,0.952,0.9376,0.0624,0.9909,0.0091
177,2026-07-14 09:50:53,rf_model_injection_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,1859,18430,170,1,0.9916,0.9162,0.9995,0.956,0.9983,0.9784,0.9995,0.0005,0.9909,0.0091
